P(topic 1),P(topic 2),P(topic 3),P(topic 4),P(topic 5),P(topic 6)
0.06290807342026601,0.06291086602389222,0.06290819914116003,0.06291103301778551,0.6854537746061806,0.06290805379071567
0.02475285926263464,0.024762453762571766,0.02475312941633823,0.024762581179788117,0.8762161869187609,0.024752789459906322
0.04585191401367379,0.045851830482096616,0.04585193828761418,0.045852346696951575,0.7707402643037203,0.04585170621594352
0.05162403968253087,0.05162572953684741,0.051624048945335045,0.051625656295398455,0.7418764873354896,0.05162403820439863
0.0759214564111019,0.07593337393616761,0.07592146181386217,0.07593270398230939,0.6203695476520069,0.07592145620455198
0.04774824905886855,0.04794082239120169,0.7461016812156502,0.04792973733577285,0.06253127607205888,0.04774823392644782
0.05934584473130451,0.059348098155955736,0.05934589883434287,0.05934809337382507,0.7032662287172932,0.05934583618727862
0.0366748875231929,0.0366751317713437,0.03667492160968876,0.03667520715371814,0.8166249697340886,0.03667488220796813
0.02369948006600952,0.023699137574070602,0.02369969106580844,0.023699575118951058,0.8815026706868674,0.023699445488293065
0.0514106718706658,0.051389851969165914,0.05138892895619059,0.05139003324381077,0.7430316938831951,0.051388820076971896
0.08333334959591526,0.08341077862219541,0.08333334936739707,0.08340607989698685,0.5831830929660685,0.08333334955143692
0.06004286772801958,0.06004832678596003,0.06004291842885659,0.06004814508652059,0.6997748820139872,0.060042859956655995
0.04411296537133083,0.04411307917440807,0.04411314493592544,0.04411353702381824,0.7794343362384902,0.04411293725602707
0.051409423897027316,0.05141365688076335,0.05140953575009382,0.051410444728092364,0.7429475324426004,0.05140940630142295
0.061758144645316884,0.061760469027663675,0.06175827435806846,0.06176067063663299,0.6912043169701357,0.06175812436218222
0.0669041831216758,0.6643352381079779,0.06690422518644398,0.06695659204509824,0.06799558508848258,0.0669041764503215
0.03364419510334844,0.03364361829653717,0.03364439990149735,0.033644287688937236,0.8317793869834117,0.03364411202626796
0.07709084493634905,0.07710097564928421,0.0770908580620173,0.07710042848472487,0.6145260500054196,0.07709084286220497
0.07777721762325691,0.07778620107305326,0.07777726745388797,0.07778581540475626,0.6110962886642087,0.07777720978083685
0.07872801202966653,0.6036524075959352,0.07872804783058042,0.07884385657927583,0.08131966969256124,0.07872800627198094
0.02651465349138037,0.02651374807752287,0.02651498206761727,0.026514654814690786,0.8674273595777073,0.026514601971081346
0.06950948880737014,0.06951469527990495,0.06950955618296409,0.06951457181958028,0.6524422091432639,0.06950947876691663
0.05294315941281884,0.05294823088652662,0.05294326710275778,0.05294420812455013,0.7352779926947342,0.05294314177861243
0.039463658246754935,0.03946445963551703,0.03946372993501128,0.039464105524038985,0.802680367586069,0.03946367907260861
0.032193451097063605,0.6480376070835412,0.03219350022546716,0.03219343889893859,0.22318855441120533,0.03219344828378402
0.028482240412929124,0.02848146733932981,0.028482532157787586,0.02848226917561503,0.8575892965415675,0.028482194372770987
0.06066899620700796,0.060789138613626,0.06066904515613315,0.06067172071643603,0.6965321106813063,0.060668988625490666
0.05096355636536129,0.050963358505926926,0.05096381051361681,0.05096402988118058,0.7451817277468064,0.050963516987108
0.05960103414886309,0.0596027003885939,0.0596011922700861,0.05960300809379461,0.701991055805084,0.059601009293578276
0.016306297692477927,0.016303824238495548,0.01630718539022993,0.016306041670106842,0.9184705297722638,0.016306121236425945
0.05071789039098014,0.05071952039152499,0.050718074187515436,0.05071990610810475,0.7464067474314641,0.05071786149041052
0.03670792324833695,0.03671003691789532,0.4198655914851024,0.036708407671767765,0.43330014850049253,0.036707892176405105
0.025512600059875948,0.8716445611159015,0.025512595321745907,0.0255136322987135,0.026304014438974434,0.02551259676478873
0.06810413302838912,0.06819347552648715,0.06810421091757549,0.06810843408347651,0.6593856255653963,0.06810412087867533
0.07707211822241616,0.07708225775196904,0.07707213430000019,0.0770817384314889,0.6146192926328198,0.07707245866130599
0.08333334959591526,0.08341077862219541,0.08333334936739707,0.08340607989698685,0.5831830929660685,0.08333334955143692
0.050312674595427126,0.050313106340411334,0.050312802817436775,0.050313414636500325,0.7484352063750798,0.050312795235144765
0.043266387534064234,0.043268222210567274,0.0432665537837306,0.5267204104538827,0.3002120643717188,0.04326636164603635
0.060700075572680506,0.060712617055759165,0.06070011742915302,0.5267192058379279,0.23046791472165332,0.060700069382826204
0.04536588814234067,0.04537622355183612,0.045365912880232506,0.04536643476113174,0.773159656317014,0.045365884347445096
0.03370702889460888,0.03371123790729463,0.03370708047615315,0.033707245591760734,0.8314603888984264,0.033707018231756154
0.08333334959591526,0.08341077862219541,0.08333334936739707,0.08340607989698685,0.5831830929660685,0.08333334955143692
0.0761725000941179,0.07618404203913653,0.07617250417746788,0.07618339009080942,0.6191150641585373,0.0761724994399309
0.06660384624923948,0.06660751600912217,0.06660384554217713,0.0666074894801173,0.6669735397278294,0.06660376299151463
0.06108027530088854,0.061082497510280456,0.06108039936539876,0.06108269285820837,0.6945938791599293,0.061080255805294525
0.014765461032025064,0.014762214525045505,0.014766752752832743,0.014765063764099562,0.9261631889494106,0.014777318976586452
0.014966264805470409,0.01496528860519872,0.014966816686217445,0.014966339940796415,0.9251691192398032,0.014966170722513765
0.07400383447416298,0.07407728388653598,0.07400383349105141,0.07401785238000917,0.6298933604308539,0.07400383533738665
0.027926511148879694,0.02792027393371978,0.027916978844035534,0.027917026400035495,0.8604022751455023,0.02791693452782713
0.06678531612231743,0.06702368226009993,0.06678539225508164,0.06700996316659168,0.10260862647491034,0.6297870197209989
0.07890679818165089,0.07903200397020618,0.0789068518983988,0.6026988520809963,0.08154870426351388,0.07890678960523399
0.0747993588162718,0.07505185693233477,0.07479935998126441,0.07481221343869751,0.6257378519194579,0.07479935891197373
0.061211983505919415,0.06121464563559216,0.06121206541293257,0.06121470591506823,0.6939346268371215,0.0612119726933662
0.0738998482053674,0.0739148609800307,0.07389984987218302,0.07391400187552541,0.630471590970568,0.07389984809632553
0.03516440718256944,0.03516413075696003,0.035164593288676556,0.03516462882584941,0.8241778629541333,0.03516437699181115
0.06695345129265604,0.06695871448884305,0.06695347455240944,0.06695847620985201,0.6652224356577865,0.06695344779845298
0.06658458590046498,0.06658783459108807,0.06658471905161081,0.06658799486373403,0.6670703006245734,0.0665845649685286
0.02772516780660912,0.027724992037990465,0.02772526724381603,0.02772526079407886,0.8613741602209046,0.027725151896600988
0.025352645972666846,0.025354359306801764,0.025350676318095716,0.02535035298537953,0.8732415842514666,0.025350381165589516
0.0528628105032446,0.05286391513764054,0.05286292612218278,0.05286415535057811,0.735683401779443,0.052862791106910986
0.06588211791254311,0.06588656444073736,0.06588212682881049,0.06588633273751777,0.6705807415741484,0.06588211650624284
0.06606489906592716,0.06606970279336344,0.06606490877036678,0.06606945277625335,0.6696661391217852,0.06606489747230425
0.024881837476809873,0.02488122317924995,0.024882179747470475,0.024881813507109093,0.8755911631288829,0.02488178296047775
0.07810727673571247,0.07811571882200583,0.07810733911198563,0.07811539691791254,0.6094470014904961,0.07810726692188753
0.0173806165226889,0.017380337683911267,0.017380751207301464,0.017380687672719993,0.9130970157590244,0.017380591154354016
0.023288498219659264,0.02328815393489929,0.02328865405897678,0.023288518712614847,0.8835577009655818,0.023288474108267947
0.06221711409816312,0.06221828147622903,0.0622171285587277,0.06221825200449904,0.6889121120303819,0.06221711183199905
0.04821752009182604,0.048218643936532274,0.04821753144419835,0.04821860774521383,0.7589101783344724,0.048217518447757145
0.021383163556221052,0.021382680056201173,0.021383311112450433,0.021383099893044752,0.893084627449736,0.02138311793234652
0.07282588165550391,0.07284490918975384,0.0728260107554005,0.07284169851978349,0.6358356385331261,0.07282586134643222
0.07557564833179548,0.07558809539862378,0.0755756504092971,0.07558738645505901,0.622097570734969,0.07557564867025578
0.5476469414059838,0.025998594466580573,0.026095603260623972,0.025929125446815644,0.3484007865851012,0.02592894883489485
0.03320404725293626,0.033202402262162645,0.03320444341910076,0.03320387200405532,0.833981408524864,0.033203826536881094
0.0444404425498815,0.044440668113628526,0.04444059315654252,0.044441045815317715,0.7777968313465472,0.04444041901808266
0.02724884715495157,0.027248641968153124,0.027263262476574714,0.027248905643884457,0.8637415236113271,0.02724881914510902
0.04049553412942275,0.04049523767011086,0.040495779602397614,0.040495895251418224,0.7975220580368348,0.0404954953098158
0.05445430435847004,0.054455402185551706,0.05445443269852826,0.054455673032659725,0.7277259035406989,0.054454284184091394
0.06822301981940027,0.06822780330680156,0.06822306626995524,0.06822767739520123,0.658875420541006,0.06822301266763578
0.02690666299082993,0.601875506773849,0.026906760279331855,0.026906832306690047,0.29049759223085636,0.026906645418442756
0.07890679818165437,0.07903200397020933,0.07890685189840242,0.6026988520809585,0.08154870426353783,0.07890678960523746
0.06687166535466448,0.06687449780844984,0.0668718552194678,0.0668748296686226,0.6656355164387718,0.06687163551002348
0.04204507059996182,0.04204511757293534,0.04204522595633649,0.04204552215702382,0.7897740194391079,0.042045044274634666
0.0747993588162718,0.07505185693233477,0.07479935998126441,0.07481221343869751,0.6257378519194579,0.07479935891197373
0.042188208666040186,0.04218801403932855,0.04218843943626848,0.042188625094137094,0.7890585404630787,0.042188172301147076
0.0783926854915335,0.0784005440896586,0.07839279875366444,0.07840038822226189,0.6080209157626457,0.0783926676802359
0.07491660362314849,0.07493005012003189,0.07491660532631311,0.0749292820540117,0.6253908554655105,0.07491660341098444
0.032333903771749675,0.03233335399748329,0.032334145233112524,0.03233401160045393,0.8383307183561417,0.03233386704105894
0.051110912916059494,0.051110959582882594,0.05111124228576349,0.0511118142651423,0.7444442099834193,0.05111086096673273
0.0500911180847156,0.0500923813735001,0.05009156143223003,0.05009152182771549,0.7495423693927121,0.050091047889126786
0.017047776651861968,0.017046808748814035,0.017048449713850635,0.017047597440321013,0.9147616997303583,0.017047667714794126
0.03289674450082616,0.032896472226136064,0.03289690040785125,0.03289689514347385,0.8355162197572388,0.032896767964474
0.022514577302327577,0.022513551511165485,0.02251494783889666,0.02251452390498649,0.8874277746349876,0.022514624807636253
0.07696389719012034,0.07697422129737948,0.07696390985393006,0.07697366180471661,0.615160414665293,0.07696389518856045
0.059428611928529246,0.059434879499917215,0.05942862391344022,0.0594315795087484,0.7028476875347879,0.059428617614576996
0.05657654423795822,0.05657827376835185,0.05657664504070317,0.05657843697722402,0.7171135714002397,0.05657652857552307
0.07247311454517033,0.07249045216857612,0.07247311490573569,0.07248945454732152,0.6376007475869395,0.07247311624625667
0.02863321210518023,0.050715898412534655,0.028633341198111433,0.0288539021891986,0.8345304542802483,0.02863319181472679
0.05997032498991005,0.059973221669990535,0.05997033764680766,0.05997307897392387,0.7001427134174824,0.059970323301885585
0.05586435002933409,0.055865641291027716,0.05586447812620112,0.05586589459383271,0.7206753060115401,0.05586432994806431
0.044289070196471395,0.04428953348065228,0.04428910929468859,0.044289601507801465,0.7785536214374413,0.04428906408294486
0.07810865095504124,0.07811701130005685,0.07810874161062345,0.07811676774454089,0.6094401916933999,0.07810863669633777
0.05965365854539825,0.05991220855019377,0.05965367916545346,0.059656647683578166,0.7014701504827598,0.05965365557261644
0.07730263397965488,0.07731242767923506,0.0773026563974401,0.07731191445797359,0.6134677370402243,0.07730263044547211
0.07872750017149344,0.07897143419182936,0.5473979676713867,0.07895707976505223,0.1372185221193396,0.07872749608089864
0.0770166687843756,0.07702690531743346,0.07701668172794308,0.07702635821337515,0.6148967213327851,0.07701666462408764
0.058733827519249465,0.058751082212307223,0.05873383432911065,0.05873659200217856,0.706310834765668,0.058733829171485945
0.03378401817352723,0.03378400071568492,0.0337841060256144,0.03378422525575549,0.8310796454653671,0.03378400436405089
0.059979964940710846,0.05998280926540036,0.05997998107850514,0.05998269385767437,0.70009459036268,0.05997996049502932
0.054543116815818034,0.05476076076977193,0.05454317437054284,0.054748322480302855,0.07529399196932382,0.7061106335942405
0.04967002972957239,0.049673774294216204,0.049670249203349656,0.04967142712900083,0.7516444483704892,0.04967007127337169
0.06690709097710863,0.06691039313752963,0.0669072151585283,0.06691052637096201,0.6654577029012453,0.0669070714546261
0.07330584147047135,0.07332179895080358,0.07330584203299427,0.07332088270507661,0.6334397928460607,0.07330584199459358
0.08333334959591526,0.08341077862219541,0.08333334936739707,0.08340607989698685,0.5831830929660685,0.08333334955143692
0.05428915806785695,0.054290690475491135,0.05428919337322981,0.05429069455425954,0.7285511106515387,0.054289152877623974
0.05126567509224908,0.05126655232616064,0.051265769052622624,0.05126674534642496,0.7436695979321746,0.05126566025036805
0.08333334959591526,0.08341077862219541,0.08333334936739707,0.08340607989698685,0.5831830929660685,0.08333334955143692
0.07247311454517033,0.07249045216857612,0.07247311490573569,0.07248945454732152,0.6376007475869395,0.07247311624625667
