P(topic 1),P(topic 2),P(topic 3),P(topic 4),P(topic 5),P(topic 6)
0.02461725577666766,0.024617251303693827,0.024617240133069825,0.8769137512634414,0.02461725003632141,0.024617251486805804
0.022195665336069995,0.022195657474511164,0.02219563499157637,0.8890217310068361,0.02219565417368819,0.022195657017318186
0.023455114944513872,0.023455101985824747,0.023455070028565242,0.8827245120932051,0.023455098418656475,0.023455102529234613
0.013098364917391372,0.013098310756903422,0.013098187145675495,0.9345074569338744,0.01309829712712463,0.013099383119030588
0.02351353368475491,0.023513519751854988,0.023513484989895368,0.882432425306033,0.023513515936853132,0.02351352033060845
0.02228419661767122,0.02228418742755421,0.022284164570356597,0.8885790778357039,0.02228418483396346,0.022284188714750606
0.022970639395266605,0.022970618742834098,0.02297056690582605,0.8851469425989508,0.02297061281847656,0.022970619538645955
0.019091121698188294,0.019091114811528812,0.019091097551930555,0.9045444381971903,0.019091112711846048,0.01909111502931587
0.02589927620630167,0.025899242805260788,0.025899159468747067,0.8705038438578331,0.025899233461880864,0.025899244199976475
0.01859714390323891,0.018597118857309223,0.018597056188030748,0.9070144495399873,0.018597111691554678,0.018597119819878976
0.02294580564802762,0.022945773584424876,0.022945693602324912,0.8852711876325448,0.022945764587938677,0.022945774944738963
0.026783850940640983,0.026783835727545134,0.026783798209168718,0.8660808471127602,0.02678383163995598,0.026783836369929034
0.018506446279465516,0.018506433234669144,0.018506400503339408,0.9074678567590073,0.018506429493071165,0.0185064337304474
0.02587526056140323,0.025875258588778007,0.02587525550053688,0.8706237086112187,0.025875258072918687,0.02587525866514451
0.024216282973283623,0.024216272070595117,0.024216292795733348,0.8789186088569824,0.024216270785296142,0.024216272518109424
0.01240766496166512,0.012407617744896259,0.012407500024864591,0.9379615664276455,0.012407605625231265,0.012408045215697282
0.022943871977341167,0.022943845590986563,0.02294378016990394,0.8852808173873089,0.022943838173505683,0.022943846700953587
0.02369252092792414,0.02369250278059315,0.023692457522090832,0.881537517546001,0.023692497677547237,0.023692503545843638
0.02248087695183635,0.022480858363595247,0.022480812010549512,0.8875957403685661,0.02248085315071273,0.022480859154740077
0.01786980405239375,0.017869759430017042,0.017869651900908223,0.9106512764951947,0.017869746838441197,0.01786976128304499
0.026575018604964838,0.026575011811303898,0.02657499490191773,0.867124952631756,0.026575009908638026,0.026575012141419496
0.03083263326754808,0.030832631075682217,0.030832625611410567,0.8458368482821195,0.030832630465636997,0.03083263129760258
0.026913043394514044,0.026913022770383387,0.026912971338962137,0.8654349218495739,0.026913016976076412,0.026913023670490088
0.01507170929372906,0.01507169674248571,0.015071666347747748,0.9246415370102766,0.015071693215801093,0.015071697389959724
0.0168831957799156,0.016883152471752413,0.01688304491093017,0.9155843121689746,0.016883140297200977,0.016883154371226183
0.011742909890235539,0.011742901707800167,0.011742881157924443,0.9412855041897634,0.011742901096908426,0.01174290195736798
0.02644258795169291,0.02644257453350618,0.026442542560233397,0.8677871491577087,0.02644257072401578,0.02644257507284314
0.023239437610467633,0.023239427173641244,0.023239401161954533,0.8838028815978107,0.0232394242457525,0.023239428210373253
0.037326015914325286,0.03732597407060932,0.03732587000346833,0.8133702017085841,0.03732596238996132,0.037325975913051784
0.021049260515312685,0.021049247547796687,0.021049214233935954,0.8947537863952347,0.02104924350797506,0.021049247799744843
0.025851099358662685,0.02585109584112845,0.02585108887670815,0.8707445250500924,0.025851094890496664,0.02585109598291174
0.02539818029739724,0.02539817140535531,0.02539815059557246,0.8730091569909286,0.025398168934643778,0.025398171776102693
0.025220923518169715,0.025220902518306873,0.02522084988740992,0.8738955241955682,0.02522089653912202,0.025220903341423226
0.012515479046192157,0.012515463747640211,0.012515425741107207,0.9374227050851145,0.012515461761399055,0.012515464618546975
0.05687170685009065,0.05687168648177379,0.05687163521028071,0.7156416024078661,0.05687168072622668,0.056871688323762035
0.02498342373597561,0.024983422370782896,0.024983419002265365,0.8750828904599532,0.024983422006390994,0.024983422424631963
0.018475792563701653,0.018475770927796818,0.018475716295952797,0.9076211827970058,0.01847576457625823,0.018475772839284768
0.016227251228232965,0.016227233377162673,0.01622718803278265,0.9188638669290394,0.016227227173559806,0.016227233259222432
0.020481744807051616,0.02048173286756719,0.020481703471286743,0.8975913547551376,0.020481730672191237,0.020481733426765562
0.023394174717989588,0.023394172853090013,0.023394168217124516,0.8830291389658151,0.023394172322791156,0.023394172923189616
0.019129730287052255,0.019129729660212726,0.019129728115317865,0.9043513527442802,0.019129729483648848,0.019129729709488067
0.010032599731832998,0.010032519385392341,0.010032319611112077,0.949836123450734,0.010033915037216764,0.010032522783711664
0.019527780127244578,0.019527779540807255,0.019527778105221355,0.902361103250502,0.019527779379342407,0.019527779596882292
0.025924554287892195,0.025924540378035498,0.0259245057381948,0.8703773221663004,0.0259245364658858,0.025924540963691223
0.027051934520984207,0.02705193334581291,0.027051930404106382,0.8647403352138711,0.0270519331111385,0.027051933404086917
0.021887177569278937,0.02188717444090695,0.021887166327173233,0.8905641336944401,0.02188717345002969,0.02188717451817106
0.015547644418544134,0.015547624388217551,0.01554757512271512,0.9222619120494429,0.015547618783873184,0.015547625237207058
0.02755500333727991,0.027554986715295833,0.027554945291309682,0.8622250951932104,0.02755498204609217,0.027554987416812005
0.017414114184325837,0.017414088449254975,0.01742309949817982,0.9129205272164852,0.01741408117666962,0.017414089475084618
0.020499646442640494,0.02049962792390469,0.020499589923380284,0.8975018842370173,0.020499622764720428,0.020499628708336638
0.02598713060742154,0.025987112577007084,0.025987067642819477,0.8700644667729879,0.025987107528033817,0.025987114871730225
0.015570494053622331,0.015570479738038752,0.015570444060354805,0.9221476260894589,0.015570475715532996,0.015570480342992188
0.022298932331903012,0.022298936484746176,0.022298969129435478,0.8885053282930759,0.02229891464870292,0.022298919112136592
0.027977929409970022,0.027977904936728352,0.02797784347345317,0.8601105183495797,0.027977897994776128,0.02797790583549278
0.020804983859221148,0.020804970328768716,0.020804936598408322,0.895975171741259,0.02080496654410098,0.020804970928241812
0.02611830237390026,0.026118263437885158,0.02611817004955912,0.8694087465486733,0.026118252493323592,0.026118265096658537
0.02098159870938178,0.02098157216275343,0.020981506164167687,0.895092184902585,0.020981564701387363,0.020981573359724677
0.023450546653307265,0.023450539273080655,0.02345052084515712,0.8827473164884116,0.023450537175334622,0.02345053956470859
0.02052703468903726,0.020527004468530584,0.020526929134425432,0.8973650246078865,0.020527001357582737,0.02052700574253756
0.02145727662424837,0.021457264461090187,0.021457234159142555,0.8927136987698489,0.021457261018508356,0.02145726496716177
0.017915791097174456,0.01791576740466727,0.017915708464189415,0.9104212038510539,0.01791576074757503,0.017915768435339985
0.024967623350698905,0.024967621956334386,0.024967618516201356,0.8751618925813306,0.024967621584162717,0.024967622011272107
0.019289402025665252,0.019289343521994302,0.01928917913970415,0.9035534145904586,0.01928932001053052,0.019289340711647205
0.023054172127758978,0.023054156608802466,0.023054117928095166,0.8847292438447342,0.023054152236912328,0.02305415725369705
0.020477387290302986,0.020477322891803464,0.020477162323468634,0.8976134969341397,0.02047730472641477,0.020477325833870238
0.019714476312767973,0.019714463317697457,0.019714430940278204,0.9014277058915117,0.019714459667137755,0.019714463870607105
0.023197703154325556,0.023197683577345023,0.0232240525605368,0.8839851982322289,0.023197678072702035,0.02319768440286179
0.013521288056878454,0.013521263715370444,0.01353707987944138,0.932377846329041,0.013521257293229673,0.013521264726039107
0.022447371175541603,0.022447369547639186,0.022447363210924515,0.8877631585430917,0.02244736828518928,0.02244736923761377
0.02068017475906964,0.020680170025484723,0.020680158275555166,0.8965991579680863,0.020680168747587005,0.02068017022421709
0.01683135238415396,0.016831315981704856,0.01683122274413558,0.915843487212838,0.01683130485151881,0.016831316825648885
0.0192113088263673,0.019211295155416284,0.019211261196981962,0.9039435477914382,0.019211291304456583,0.01921129572533971
0.014653077484923576,0.014653042013125167,0.014652953635926618,0.9267348511650241,0.014653032200624107,0.014653043500376616
0.024474071941958175,0.024474066380498986,0.024474052547846677,0.8776296776476235,0.024474064865954884,0.024474066616117722
0.019388352114716165,0.019388349132916476,0.019388341798286603,0.9030582593886283,0.01938834830626945,0.019388349259183067
0.021640288622064026,0.021640264036731662,0.021640199354877772,0.891798727939852,0.021640255894417423,0.021640264152056974
0.012175313899412937,0.012175301943108133,0.012179218202945074,0.9391195649150248,0.012175298582191477,0.012175302457317695
0.022613924944020466,0.022613918381415982,0.022613902019581467,0.8869304180834562,0.022613917919584076,0.022613918651941747
0.014251534255071814,0.01425151140248991,0.014251454575553922,0.9287424824050177,0.014251504984985296,0.014251512376881482
0.022206801495377553,0.022206794747032993,0.022206778732829762,0.8889660364701613,0.022206792853765103,0.02220679570083338
0.030570313460078963,0.03057029801212151,0.03057025984057942,0.8471485353572373,0.03057029466705534,0.03057029866292742
0.019357630595589682,0.019357618804745597,0.019360728678725354,0.9032087870102451,0.01935761525316935,0.019357619657524888
0.02702434960946428,0.02702432993861639,0.027024764493985377,0.8648779007749234,0.027024324412593535,0.027024330770416976
0.017444753468618193,0.01744473911877456,0.017444705695322266,0.9127763272694691,0.01744473454999707,0.01744473989781883
0.019259183060891097,0.019259177491068213,0.019259163688038625,0.9037041217475872,0.019259176289305832,0.019259177723109023
0.021275553787839574,0.02127553061107047,0.02127547284072164,0.8936223870415992,0.021275524109802806,0.021275531608966163
0.019569623941106652,0.019569623155616694,0.01956962117568341,0.9021518856223836,0.0195696229257607,0.019569623179449148
0.02046893977926889,0.020468929688676,0.02046890465120522,0.8976553687718432,0.020468926873616698,0.020468930235389995
0.01750366703880774,0.017503655722198756,0.01750361452653266,0.9124817622997395,0.017503647777908946,0.017503652634812416
0.02627274123176434,0.02627272044187868,0.026272668581394543,0.8686364337442772,0.026272714653638694,0.026272721347046505
0.017207492342157304,0.017207462145286855,0.017207386443243582,0.9139627419319715,0.017207453497779787,0.017207463639561
0.021525209256899228,0.021525204195818066,0.021525191618279937,0.8923739877355736,0.021525202781016793,0.02152520441241241
0.021474632360452148,0.02147454591901172,0.021483522532700833,0.8926182276136544,0.021474522047913364,0.0214745495262675
0.018865769914911356,0.018865735830763154,0.01886565173258253,0.9056713789360202,0.0188657262803069,0.018865737305415825
0.016691077483948543,0.01669106420700912,0.016691031218429117,0.9165446662911427,0.016691060487875862,0.016691100311594424
0.02535050613451725,0.025350504797477857,0.025350506016555835,0.8732474739042032,0.025350504338343696,0.025350504808902132
0.025592004639666512,0.025591994269762094,0.025591968413518955,0.8720400466096666,0.025591991357610852,0.025591994709774912
0.01701313601253123,0.017013123462312194,0.017013092192370658,0.914934404247201,0.01701312009066639,0.017013123994918448
0.014274024569300272,0.01427400974375507,0.01427397297638067,0.9286299767315469,0.014274005592821937,0.014274010386195156
0.017479301386322827,0.017479275166448226,0.017479213899091024,0.9126036655022859,0.017479267781895944,0.017479276263956112
0.018526953547655267,0.01852694368385324,0.018526919479672516,0.9073652982762697,0.018526940913895062,0.01852694409865417
0.023763301700879754,0.02376329892909159,0.02376329101306706,0.8811835116188361,0.023763298013408114,0.023763298724717285
0.020736151006081435,0.0207361624606205,0.020736133240131,0.8963192625400992,0.0207361445842405,0.02073614616882722
0.01971671525316002,0.01971671502489405,0.019716660191969822,0.9014165143874296,0.019716694994061885,0.01971670014848445
0.021885934537975115,0.021885931253353037,0.021885923097773406,0.8905703493745324,0.021885930334837954,0.02188593140152808
0.021673158902670357,0.02167315550802085,0.021673147076966943,0.8916342282933419,0.021673154558431967,0.021673155660567968
0.012846576145256552,0.012846513325129661,0.012846618282304951,0.9357672866766679,0.012846492255279845,0.012846513315361139
0.019778831898867373,0.019778819864180563,0.019778881018856102,0.9011058329673326,0.019778815007240932,0.019778819243522285
0.022113733395743886,0.022113692738260235,0.02211364332565085,0.8894315494543548,0.02211368711734513,0.022113693968645088
0.014434930976474341,0.014434889395261845,0.014434907775746393,0.9278255030543782,0.014434877605304923,0.014434891192834266
0.01587381228011994,0.01587379390174077,0.015873748135343188,0.920631062293818,0.015873788698140785,0.015873794690837342
