P(topic 1),P(topic 2),P(topic 3),P(topic 4)
0.021135470595090338,0.9365951693279193,0.021135519246478034,0.021133840830512226
0.05068199415779048,0.8479616917601847,0.050681950544195616,0.05067436353782929
0.03238928667199874,0.9027165935857745,0.03249500889265061,0.03239911084957604
0.024607675860548094,0.9261877559481821,0.02460758234859208,0.024596985842677672
0.03728129849105305,0.8881591800039867,0.03728128061958799,0.03727824088537231
0.038767486959936946,0.8837016029073316,0.03876741268801837,0.03876349744471297
0.04357264708879358,0.8692875706966968,0.04357261187076293,0.043567170343746596
0.034003964052204794,0.180988627143789,0.034003933287295125,0.7510034755167111
0.038143060236484345,0.8855725750171712,0.03814305148206086,0.03814131326428352
0.02692608291077292,0.9192259265008222,0.0269260902275397,0.026921900360865142
0.03123279041936683,0.9064479205671894,0.03114837175382768,0.03117091725961615
0.02018671640594018,0.9394358905393672,0.020186696986829553,0.020190696067863032
0.046473662783549995,0.8605802596672376,0.046473650732751864,0.04647242681646058
0.029607310840230834,0.9111820466074679,0.029607290606246946,0.02960335194605432
0.029702554767045437,0.9108963803673255,0.029702534376091178,0.029698530489538046
0.02882557660945334,0.9135322393772394,0.028825546835677337,0.02881663717763004
0.04541276829567545,0.8637537308258634,0.04541279637106648,0.04542070450739468
0.036490966285390614,0.8905293672556817,0.03649081571753523,0.03648885074139244
0.018988315523022496,0.9430372708375064,0.018987722006944818,0.01898669163252615
0.03535455525415443,0.8939429765884023,0.0353545294430368,0.03534793871440652
0.023897548332475826,0.9283152428165332,0.02389749674163877,0.023889712109351965
0.026768873769770458,0.9196951049127741,0.026768863769666675,0.026767157547788845
0.027326968151303036,0.918021378303665,0.027326954327526076,0.027324699217505938
0.034791816812905,0.8955926017490567,0.034831299794545564,0.0347842816434926
0.03574344078135778,0.8927639797076564,0.03574943346013362,0.035743146050852215
0.036153565179167,0.8915459198221569,0.03615353152921037,0.0361469834694658
0.019831224618748165,0.9405004774563548,0.019840589437834143,0.01982770848706291
0.040582657045010365,0.8782540767594282,0.04058260313884263,0.040580663056718626
0.024136547868817006,0.9275949996506191,0.02413687006773404,0.024131582412829738
0.03725324211521483,0.8882495255569295,0.03725314129632868,0.03724409103152692
0.03513859059719879,0.894587404200085,0.03513857514428543,0.035135430058430867
0.046764390861909325,0.8597185800361621,0.04676429135543693,0.046752737746491586
0.035521463940732446,0.8934370340808365,0.03552145821491159,0.0355200437635195
0.02846746964568125,0.914598391984092,0.028467450564514028,0.02846668780571271
0.042515087382823384,0.8724562536168845,0.04251513556125725,0.04251352343903472
0.03294148338956454,0.9011767242684081,0.032941461956648044,0.03294033038537932
0.03254631765016688,0.902361450277292,0.03254630028802683,0.03254593178451444
0.03287320068416703,0.9013809349849806,0.032873181953055684,0.032872682377796524
0.03294148338955505,0.901176724268418,0.03294146195665395,0.03294033038537304
0.02406308782786299,0.9278138349531511,0.024063068179548903,0.02406000903943697
0.02037656976839006,0.9388712918120098,0.020376661547270733,0.020375476872329438
0.02101142077986574,0.9369751510091902,0.021011501431306374,0.02100192677963772
0.04225088907755565,0.8732492661229889,0.042250881184923095,0.04224896361453238
0.016549317826955096,0.9503551311164473,0.016549299399846965,0.016546251656750492
0.022249652248974815,0.9332583962400222,0.0222495432150948,0.02224240829590832
0.0351115834104479,0.8946784015230447,0.03511152343559026,0.03509849163091716
0.04025891598213486,0.879231242704892,0.04025885269177533,0.04025098862119793
0.05202672571313983,0.8439353455468958,0.05202710061368746,0.05201082812627691
0.027326083209340317,0.9180228743554626,0.02732608105095649,0.02732496138424056
0.018468395059310208,0.9445978892548647,0.01846899952664072,0.018464716159184356
0.03056802784985477,0.9082994345011995,0.030567588324128734,0.030564949324816834
0.03726286014126212,0.8882172737897053,0.03726283045616926,0.03725703561286329
0.0378992141571227,0.8863044730148454,0.03789924553359214,0.03789706729443965
0.04209237915909816,0.8737232861693075,0.042092378223302813,0.04209195644829151
0.022782560943656913,0.9316571256050274,0.022782553262575462,0.022777760188740104
0.02988414798501497,0.9103566044530458,0.029884099615462508,0.029875147946476752
0.022224082285620773,0.9333283163994833,0.022224073671069367,0.02222352764382647
0.032104387662117345,0.903687992144818,0.03210449718653467,0.03210312300653006
0.03914608661888474,0.8825579797256142,0.039156658682534484,0.039139274972966626
0.029737160162894273,0.9107911573729464,0.029737144042534355,0.029734538421625233
0.021220140999184445,0.9363421917292498,0.021220045281629435,0.021217621989936434
0.03694043965677556,0.8891799960998821,0.03694043126637515,0.03693913297696728
0.028901517921235503,0.9132983041858301,0.028901566075268028,0.028898611817666477
0.02592525340736041,0.9222251145720376,0.02592524741956351,0.02592438460103839
0.03168936750025431,0.9049236970442481,0.03168844693604167,0.03169848851945588
0.04000551111571276,0.879991785200685,0.040005394395688884,0.039997309287913466
0.0325897449766912,0.9022426321860342,0.03258905153237963,0.032578571304895
0.024676637130993592,0.92597693113588,0.024676844508443888,0.024669587224682373
0.03192205144640459,0.9042347070552786,0.03192204826677655,0.031921193231540204
0.02949695785153248,0.9118828107979646,0.029311852130107743,0.029308379220395128
0.03202104129281705,0.9039438854740944,0.0320210048786325,0.03201406835445606
0.02653853460815361,0.9203907487293248,0.02653662803189064,0.026534088630630958
0.027577796623203428,0.9172551166628254,0.027579375661810148,0.027587711052160832
0.02880004824169016,0.9136048720120927,0.028800024089226457,0.02879505565699051
0.03200069002816185,0.9039985013074998,0.03200069500735108,0.032000113656987274
0.03199923920985843,0.9040028713200371,0.031999244455422335,0.03199864501468215
0.02250416701953329,0.9324975863058712,0.022504184564767344,0.022494062109828215
0.03787999205505285,0.8863630936232312,0.03787997541566225,0.037876938906053766
0.0356031936670631,0.8931999747901267,0.03560315389650958,0.035593677646300684
0.030661420247710385,0.9080361344907655,0.030661324047221366,0.030641121214302812
0.03427784341274294,0.8971414706946561,0.034282502121052556,0.0342981837715484
0.034433650530717015,0.8966998809484773,0.03443358385452124,0.03443288466628454
0.03784469425412103,0.8864652543310952,0.037844690715064834,0.037845360699719
0.033030544992261865,0.9009121542184498,0.03303053827407928,0.03302676251520896
0.03570757365681759,0.8928780364867248,0.035707834451556834,0.03570655540490073
0.036540281765874684,0.8903834876855826,0.03654028557302553,0.03653594497551718
0.03654988153633012,0.890353141905714,0.03654987097695745,0.03654710558099836
0.030793841595879744,0.9063765069266835,0.030793810105786246,0.03203584137165055
0.0389284913499753,0.8832157807124335,0.03892852561392291,0.03892720232366836
0.036154674944873844,0.8915400837809728,0.03615468204018416,0.036150559233969176
0.023572812532670052,0.9292887078422333,0.0235727748564632,0.023565704768633455
0.04058512547004158,0.8782472559949106,0.04058511043300077,0.040582508102047006
0.03634017771813839,0.8909866231860376,0.03634046800816741,0.036332731087656646
0.03250985343940232,0.9024716896734304,0.032509842316336725,0.03250861457083057
0.02887551615044636,0.913327225483723,0.02887549924302855,0.028921759122802232
0.030255172913397414,0.9092378258271971,0.030255154499165632,0.030251846760239676
0.023962081352097788,0.9281178308615803,0.023962070691919416,0.02395801709440246
0.037715398090359134,0.8868543529930462,0.0377215808491116,0.03770866806748304
0.020274868623967445,0.9391801722996428,0.02027483785776969,0.020270121218619985
0.022781331225948675,0.9316659606293813,0.02278138568060934,0.022771322464060623
0.036885272711104845,0.8893446963554392,0.036885269236968075,0.03688476169648789
0.03679343495556402,0.8896235573374995,0.03679329658259088,0.03678971112434566
0.02466627370400452,0.9260095805554802,0.02466622511067443,0.024657920629840745
0.0312999025708236,0.9061030646526544,0.03129988952568055,0.031297143250841354
0.027902629172103923,0.9162947403718028,0.027902583406682988,0.02790004704941037
0.025875822059457244,0.9223800580632691,0.025877561382109015,0.02586655849516471
0.04214165330048106,0.8735831004782505,0.04214162254545199,0.04213362367581637
0.03514911963469339,0.8944819921651775,0.035149108579996646,0.035219779620132556
0.01686014669200795,0.9494242215831639,0.016860119029971362,0.016855512694856852
0.02719533165370779,0.9184163762697934,0.02719531511526733,0.02719297696123144
0.03589612094345758,0.8923126233034716,0.03589611342076197,0.035895142332308796
0.02716759871934596,0.918498286077904,0.02716758910880705,0.02716652609394304
0.029238309015391067,0.9122944658543659,0.029239214420146875,0.029228010710096352
0.03979072067585679,0.8806297984903171,0.0397907089784289,0.03978877185539736
0.030969385471523263,0.9070959759943721,0.030970162672356645,0.030964475861747894
0.03290323345934006,0.9012926135700926,0.032903207289566916,0.03290094568100039
0.030571016813849588,0.9082895739324336,0.03057100289186407,0.030568406361852752
0.04832248713243414,0.855032896662776,0.048322480512732385,0.04832213569205747
0.027084771514667552,0.9187454816293334,0.027086677452098896,0.027083069403900196
0.027814978010592635,0.916558182797321,0.02781493519453207,0.02781190399755417
0.04329060065714271,0.8701316593011552,0.043290538596133715,0.04328720144556822
0.03823831254747628,0.8852828391277734,0.03824232836994555,0.0382365199548048
0.032553665175283276,0.9023394098047612,0.03255364782220302,0.032553277197752535
0.03919715414638682,0.882411584492345,0.03919719786771085,0.039194063493557287
0.03315499787001228,0.9005402160956826,0.03315496666929554,0.03314981936500955
0.03842108506158452,0.8847386569042489,0.038421024984475596,0.03841923304969103
0.03580133742256388,0.8925963318628368,0.03580125626272841,0.03580107445187084
0.03600942726875374,0.8919728668101579,0.03600942139991645,0.036008284521171934
0.0272976285862432,0.9180835102160565,0.02729755136180996,0.027321309835890213
0.025974310881364402,0.9220937028379118,0.02597418391958213,0.025957802361141792
0.03306325178666965,0.9008105407236675,0.03306325881567408,0.03306294867398883
0.0394059663231574,0.8817920904223595,0.03940591465712554,0.03939602859735754
0.024696579451210097,0.9259174725611874,0.024700830404509436,0.02468511758309315
0.035800418746001546,0.8926054608843659,0.0358003802452068,0.03579374012442573
0.039601322070895596,0.8811856818883345,0.03960137890763239,0.03961161713313739
0.03545862437689931,0.8936249929729843,0.035458618947447666,0.035457763702668676
0.02503342638038662,0.9249027221842229,0.025033492650032043,0.025030358785358572
0.03211083554895719,0.9036698098052341,0.03211082692875864,0.0321085277170501
0.037493759889944855,0.8874400079597344,0.03749824280435638,0.037567989345964385
0.024984758141201012,0.9250502967249632,0.02498473029364614,0.024980214840189797
0.047002533194318026,0.8589992016843662,0.04700250060445334,0.046995764516862396
0.018803924961191477,0.9435915963115499,0.018804289533587988,0.018800189193670554
0.03999465199763054,0.8800213063796166,0.03999461933766807,0.03998942228508478
0.02507394497407897,0.9247802869370443,0.025073930692745935,0.025071837396131034
0.03856676522709787,0.8843042515094469,0.038566741262323165,0.03856224200113201
0.028180917413207423,0.915458815006198,0.028180802478332562,0.028179465102261943
0.02512997386231169,0.9246170373922276,0.025130652530218105,0.025122336215242787
0.035552074138495766,0.8933462157088615,0.0355520509825836,0.035549659170059034
0.026804647314635433,0.9195891848593948,0.02680461592266707,0.026801551903302547
0.03728355967414332,0.8881507244705356,0.037283549849577186,0.03728216600574394
0.023886793421781044,0.9283250837416303,0.023886757022194796,0.023901365814393775
0.03551651294873283,0.8934596832484234,0.03551646405814412,0.03550733974469961
0.03748689832822571,0.887546091939832,0.037486898882125336,0.03748011084981692
0.02802838887005053,0.9159187197854121,0.028028393777633616,0.028024497566903714
0.038368885105707524,0.8849001372334334,0.038368784544291344,0.03836219311656767
0.02062550929084037,0.9381249500773283,0.020625497679142155,0.020624042952689107
0.03236627366901809,0.9029039478348075,0.03236625303982133,0.032363525456353175
0.03268154894552756,0.9019574465888275,0.03268150298087011,0.03267950148477487
0.025224626913940274,0.924315689676868,0.02522458738014139,0.02523509602905054
0.024208978565903965,0.9273754359885004,0.0242091389155831,0.02420644653001256
0.026310293305259753,0.9210732266048063,0.026310259182712552,0.026306220907221324
0.026290709043655564,0.9211305171286105,0.026290688631200924,0.026288085196533088
0.030515288084563285,0.9084556340507042,0.030515249642363487,0.03051382822236919
0.031021523983328,0.9069410432617822,0.031021491238246438,0.03101594151664339
0.03599438034735504,0.8920281866932078,0.035994338507042346,0.03598309445239471
0.02939013692077708,0.9118437586338624,0.02938997837519657,0.029376126070164092
0.022546472541737316,0.93236496729966,0.02254646108204417,0.02254209907655871
0.02092210263947456,0.9372400445478835,0.020922187033547954,0.020915665779094043
0.04114200894828421,0.8765817575923484,0.0411419434978611,0.0411342899615063
0.043300797786597,0.8700999204816067,0.04330073838876898,0.04329854334302742
0.03660916775220783,0.8901707516382649,0.0366091346096193,0.0366109459999081
0.04225066757700245,0.8732499256947649,0.04225065970706666,0.042248747021165996
0.04891660200442098,0.8532643616515339,0.04891082497032013,0.04890821137372491
0.032959764920774216,0.9011312388727517,0.03295840904245166,0.0329505871640224
