P(topic 1),P(topic 2),P(topic 3),P(topic 4),P(topic 5),P(topic 6)
0.05115165986900368,0.05115165377377207,0.051153688002571446,0.05115220687486582,0.05115163864815771,0.7442391528316293
0.05254116868636499,0.05254114255311569,0.05254864587824847,0.052541591841607733,0.052541075372084065,0.737286375668579
0.08333334628699958,0.08333334635492678,0.08345669240220006,0.08336645341325942,0.08333334663821396,0.5831768149044002
0.06630775060801779,0.06630774292691324,0.06631345461322377,0.06630932648234544,0.06630772314176052,0.6684540022277393
0.021836253411751497,0.02183621639975742,0.02183558375031005,0.021835747253164114,0.02183611697782038,0.8908200822071966
0.07435980315477285,0.07435980319559313,0.07438154028604965,0.07436605039179378,0.07435980301058655,0.6281729999612039
0.013790911757620464,0.01379118486951915,0.01386687531639684,0.013788418791932872,0.013790213304507037,0.9309723959600237
0.02205492274138723,0.02205488156672448,0.022054202702707002,0.022054376615197362,0.022054778043919476,0.8897268383300645
0.025217301923252108,0.025217268224753432,0.02521723019351283,0.025216903820678482,0.025217183167602974,0.8739141126702001
0.048770267080824894,0.048770248298431136,0.04877711399727506,0.13350674745433902,0.04877019994991663,0.6714054232192133
0.02836656846208369,0.028366546127489036,0.028366166387508492,0.028366263368774968,0.028366486552689286,0.8581679691014545
0.030033004901599773,0.03003291888708576,0.030031508032123677,0.030031806729513996,0.030032675032897898,0.8498380864167789
0.0556094366893254,0.055609431748352665,0.05562340144874818,0.05561023601597542,0.05560941893802268,0.7219380751595756
0.031085317396511665,0.031085285671644407,0.031085043517156328,0.03108497664683491,0.031085204212258254,0.8445741725555943
0.03889173427188654,0.03889173008362723,0.038950222350327746,0.03889191254076901,0.0388917191287382,0.8054826816246512
0.06015438471571292,0.06015437169147519,0.0601717846405223,0.5265963841376153,0.060154338152068366,0.23276873666260586
0.0388724358986555,0.03887241602659659,0.038872536729445406,0.038872304920386944,0.038872386294371473,0.805637920130544
0.05073318506026516,0.050733183485113575,0.050744031950570645,0.05073383884316025,0.05073318433134866,0.7463225763295418
0.01431226319397442,0.014311981402351766,0.014309792732391002,0.014310338279499695,0.014311616660303386,0.9284440077314797
0.05093881692502017,0.05093881568848737,0.05095036669501025,0.05093951797175346,0.05093881288142466,0.745293669838304
0.03300563204785783,0.03300561991785606,0.3987720764783584,0.0330054681958239,0.0330055891425879,0.4692056142175159
0.037600525645436624,0.03760048482491087,0.03760123364744254,0.03760002612265091,0.037600367914678946,0.8119973618448801
0.032799628929676757,0.03279962556409877,0.8354907564387455,0.032800823357482814,0.03279961682835253,0.03330954888164351
0.016889671315785185,0.016895774438191513,0.01688895103704936,0.016889169488789636,0.01688950293177421,0.9155469307884101
0.0668708389341126,0.06687082979335897,0.06687710917566313,0.06687256984237704,0.0668708064990279,0.6656378457554604
0.05396930610086679,0.053969292156397,0.05403819708813308,0.05396977045880877,0.05421246947658145,0.729840964719213
0.06035649458534243,0.060356478431645544,0.0603877036023653,0.060357343167635844,0.06035643667878561,0.6981855435342254
0.031640757551403206,0.03164074522620671,0.03164127469996833,0.4881100484287337,0.03164071831635309,0.385326455777335
0.07713566888886249,0.07713566876477645,0.07742844810005416,0.07721721117383304,0.5327056463211273,0.15837735675134657
0.0474393362136504,0.047439319453007694,0.04744015255397435,0.047439432992508704,0.0474394004905962,0.7628023582962626
0.05303214591608269,0.05303211128504004,0.053088711833030176,0.05311364598454808,0.05303202234949095,0.734701362631808
0.08333334628699958,0.08333334635492678,0.08345669240220006,0.08336645341325942,0.08333334663821396,0.5831768149044002
0.0552014554089874,0.055201447978664726,0.055203556738593895,0.05520199929022422,0.05520143022295015,0.7239901103605796
0.04249552556696113,0.04249552889836766,0.042496273306832574,0.04249568092307861,0.04249548797203442,0.7875215033327256
0.019509574784117446,0.019509465350290835,0.01955602018857731,0.019508064801608074,0.019509166611127733,0.9024077082642786
0.03729439326746745,0.03729439113556952,0.037327001677056965,0.03729451607993731,0.037294386820316536,0.8134953110196522
0.035840231948288365,0.035840198383621534,0.03589789902686287,0.03584029041801593,0.03584018898494336,0.8207411912382679
0.05056441290669098,0.0505644089302493,0.050566305258299964,0.0505649275144338,0.05056439857586004,0.7471755468144659
0.5482111221997666,0.07882502619413063,0.0792101197019758,0.07893173765335369,0.07882499587409525,0.13599699837667803
0.07441399988768453,0.07441399962300825,0.0744356090884296,0.07442021013689638,0.07441399917832772,0.6279021820856535
0.051683106337671036,0.05168308516647345,0.05168465053171637,0.05168338403501523,0.051683030494932045,0.7415827434341917
0.033298449077670135,0.033298442307126024,0.03329870645272481,0.03329846796087213,0.0332984251353058,0.8335075090663011
0.04131315008535255,0.04131314797645433,0.04131405460465688,0.04131757791954285,0.04131314143443203,0.7934289279795613
0.05482167774370622,0.0548216766237611,0.054835140228473495,0.05482266977122999,0.05482167435528739,0.7258771612775419
0.040072402148856864,0.04007239888664237,0.7994415901459236,0.040074268611727186,0.04007239064973696,0.04026694955711303
0.04515615347164166,0.04515614652202191,0.045347240844401886,0.04515606832445183,0.04515613016834141,0.7740282606691413
0.05527365306861091,0.05527362800385783,0.05527574230063147,0.055274041315555474,0.055273561110311134,0.723629374201033
0.03243830768685186,0.03243826175233289,0.7110593485188921,0.0324388304558721,0.03243824601610382,0.15918700556994717
0.04803781768916479,0.048037799893891814,0.048039020418676484,0.048310317563597806,0.04803775298230564,0.7595372914523635
0.026961755767306476,0.02696172456895491,0.026961369877829242,0.0269613858273122,0.026961652695319645,0.8651921112632776
0.048970299740086015,0.04897027186926337,0.048971435333646,0.04897037382679389,0.048970200480558085,0.7551474187496527
0.030287954449560686,0.030287927429567707,0.03028770587392738,0.030287674338774793,0.030287859149576515,0.8485608787585929
0.030866637759679995,0.030866635227737294,0.030879602383210657,0.030866643818284797,0.030866639909528093,0.8456538409015593
0.03478635652648463,0.03478620554097844,0.034891761942925696,0.034784392604604426,0.03478582206464645,0.8259654613203603
0.07800208977478229,0.0780020776132562,0.07801522677238029,0.07800580147639345,0.07800204628144823,0.6099727580817396
0.014713563216548108,0.014713422060240799,0.01471122264348073,0.014711798663531358,0.014713077965844978,0.9264369154503541
0.02224868487876471,0.022248654228834916,0.02224811291429973,0.022248249567708652,0.022248570564681346,0.8887577278457106
0.02043468094377232,0.020434640987621575,0.02043399135739047,0.020434148569729995,0.020434794250643384,0.8978277438908423
0.05070226662842359,0.050702259095921146,0.05072544810678286,0.05070324309831818,0.05070223948574886,0.7464645435848054
0.05476213166972925,0.05476213033403745,0.054794199217073715,0.054762979270575995,0.054762135508596425,0.7261564239999871
0.01769487850673597,0.017694846018323194,0.017696557084369128,0.017700501733039636,0.017694762684568183,0.9115184539729639
0.039928880846939054,0.03992886940879647,0.5873011172253488,0.03992953637329436,0.039929390145693675,0.2529822059999276
0.05355192302465087,0.053551908130070644,0.053560135079339946,0.05355225120878546,0.053551870202931576,0.7322319123542215
0.06671867192348505,0.0667186699673436,0.06776858153281991,0.0667208454632441,0.06671866480166054,0.6653545663114468
0.05092872493284679,0.05092869501038799,0.05092985258166472,0.05092879433906563,0.05092861477982104,0.7453553183562138
0.019540793155191298,0.019540766362908052,0.019540323453652468,0.0309390329438541,0.019540742927502238,0.8908983411568917
0.05133950614610079,0.051339499580460864,0.051349398359870936,0.051340040660663354,0.05133948303911615,0.7432920722137879
0.020436530880502932,0.020436496715223882,0.020436614866370318,0.020436090135745245,0.02043640801111018,0.8978178593910475
0.04822224647196755,0.04822222634659563,0.048223395597729056,0.04822241691503918,0.04822217459662759,0.758887540072041
0.04556244926229602,0.04556244730085146,0.045568963991852035,0.04556283054831816,0.04556244246707044,0.7721808664296119
0.03840465098784735,0.03840460102358984,0.038417643862903715,0.038404148594514124,0.03840448613485124,0.8079644693962937
0.01328315605022702,0.013283246416637428,0.013282404301017535,0.01328425502029132,0.013282350150552775,0.933584588061274
0.07403349757281823,0.07403349790101024,0.07413889751770134,0.07403996515051921,0.07403349714776634,0.6297206447101846
0.06113890786486207,0.06113890098284008,0.06118696828986048,0.06113999656724055,0.0611388827550762,0.6942563435401206
0.049435504045020014,0.04943548042706228,0.04945248701117784,0.049435595924515977,0.04943541932591675,0.7528055132663071
0.03318447500388421,0.03318447091845246,0.03318550146488996,0.5491327270858248,0.03318446085035684,0.3181283646765916
0.027983186145810288,0.027983173099204645,0.027983135202387502,0.028059591307546816,0.02798313946088382,0.8600077747841669
0.023177965884860378,0.023191161216247463,0.023176686446989093,0.023176959499180305,0.02317769336458715,0.8840995335881355
0.03813324792673673,0.03813323738834781,0.7026912375304322,0.038133920109346194,0.038133209973411415,0.14477514707172587
0.058404353894888274,0.058404347370393385,0.058406041302410366,0.05840477975540563,0.05840433030823678,0.7079761473686655
0.032911705380434635,0.032911608188300495,0.03291594406460248,0.0329231862552723,0.03291135854566195,0.8354261975657281
0.04748248631152784,0.04748248406411399,0.047484075554008465,0.0474829168457359,0.04748247557878372,0.7625855616458301
0.043439258588354714,0.04343925386588861,0.04344801651346008,0.043439511992248915,0.043439244271168916,0.7827947147688789
0.032079129195955666,0.032079124185949805,0.03207960524721452,0.3195867505877004,0.03207913666512535,0.5520962541180542
0.05923188019812103,0.059231878427789555,0.05923651002156429,0.059233198794919055,0.05923187333098748,0.7038346592266187
0.047715050953359824,0.04771504895717089,0.047720373347957874,0.04771542563206102,0.047715044079483244,0.7614190570299673
0.04823331490364083,0.04823329756617987,0.04823444171112443,0.04823349972451343,0.04823325380321521,0.7588321922913263
0.043518172980359926,0.04351816228472903,0.04351894554428128,0.0435183066228288,0.043518136951848085,0.7824082756159528
0.034319336730130635,0.034319333681597376,0.03432031541070442,0.4767394788749499,0.03431932609351656,0.3859822092091011
0.032240624523823654,0.03224060274785664,0.03224052841468674,0.03224041676474989,0.03224054773998351,0.8387972798088996
0.014399912968527231,0.01439984196744568,0.014398663988386911,0.014398963654922096,0.014399662054807692,0.9280029553659104
0.016078411519533396,0.016078311679185706,0.016117867127302125,0.016077081975571207,0.01607806179416107,0.9195702659042465
0.04789138003012982,0.04789136839262175,0.047903444282834565,0.0478917193234991,0.047891346567290584,0.7605307414036242
0.04128901786963198,0.04128898862662791,0.04129205161286416,0.041288846058756774,0.04128891342030264,0.7935521824118166
0.07403349757281823,0.07403349790101024,0.07413889751770134,0.07403996515051921,0.07403349714776634,0.6297206447101846
0.05453199014125255,0.05453194131752834,0.39200509754604734,0.05453256498850086,0.05453181549674771,0.38986659050992334
0.0681415968261818,0.06814158943880799,0.6582518965317813,0.0681602094440536,0.068141569928227,0.06916313783094828
0.02959434833134894,0.02959432118294147,0.029595007004117505,0.029594112545874518,0.029594251273998298,0.8520279596617192
0.021428416911740546,0.021428408808255958,0.02143310726986307,0.021428341817558285,0.021428389099765095,0.892853336092817
0.02055724601219612,0.020557205480939235,0.020562427832777043,0.020556706180681016,0.020557100993339027,0.8972093135000675
0.028692914753918306,0.028692857531834207,0.02869297502002792,0.18275095952008188,0.028692710930107612,0.7024775822440301
0.07946052384928835,0.07946052427265271,0.07959348177058322,0.07946338019432807,0.0794605232246878,0.6025615666884598
0.031367774177852366,0.0313677483746777,0.5567403025749663,0.03136764552970468,0.03136768229860559,0.31778884704419336
0.06035119121434089,0.060351166547933266,0.06042961734573601,0.06035154374802722,0.0603511030157048,0.6981653781282577
0.049996712459296495,0.049996679910706214,0.050002707652575085,0.049996765743269576,0.04999659603043876,0.7500105382037139
0.05594463461739506,0.0559446148555066,0.05597378178734156,0.05594510784439539,0.055944563631856715,0.7202472972635047
0.023685747684625006,0.023685725879089858,0.02368547934608073,0.023685490334097867,0.023685669857659717,0.8815718868984468
0.02479484264443813,0.02479481731290507,0.024794400392837347,0.0247945374570216,0.024794751607387488,0.8760266505854104
0.055414985249090686,0.05541498157904554,0.05545068492648656,0.055415860744975835,0.05541497218177986,0.7228885153186214
0.03646030901983537,0.036460304627939595,0.03646151405639758,0.47894829871214206,0.03646029748103634,0.375209276102649
0.044071902549278744,0.044071863264649215,0.04407570292526452,0.04407165321783874,0.04407176207599415,0.7796371159669746
0.016904888082537,0.016904859620609516,0.0169045944045761,0.01690461763290283,0.0169050362067513,0.9154760040526232
0.04725136721381639,0.04725131863191182,0.0472513541348378,0.04725096049306771,0.047251193746488646,0.7637438057798775
0.018784552684975583,0.018784532994612142,0.01878420895056522,0.018784268640351848,0.018784481981735133,0.9060779547477601
0.023544370180629683,0.023544344831888636,0.023543942017849602,0.023544041306990674,0.02354428138278325,0.8822790202798582
0.06545088950928662,0.06545088820943742,0.06545857346938237,0.06545309518198607,0.06545088476189015,0.6727356688680174
