P(topic 1),P(topic 2),P(topic 3)
0.057600234699954865,0.05759646031802897,0.8848033049820161
0.05551396556123937,0.05551857421214487,0.8889674602266158
0.035292785485575344,0.03517928223122661,0.9295279322831981
0.09974648267035824,0.09974871326774298,0.8005048040618987
0.05106658718880706,0.05103827322416772,0.8978951395870252
0.058172411032806966,0.05817266576645922,0.8836549232007338
0.09630970157186201,0.09631194528877036,0.8073783531393677
0.04083121272660383,0.03748189761828369,0.9216868896551125
0.046983042649209446,0.046985338476368786,0.9060316188744217
0.13197470323688365,0.13197458693939906,0.7360507098237172
0.11798155193039793,0.11798214823594294,0.7640362998336592
0.04641067129853306,0.04646115984100189,0.907128168860465
0.023902685097473998,0.023744118712373568,0.9523531961901525
0.04760767615847543,0.047609196556641795,0.9047831272848827
0.10301010437688864,0.10301101930155461,0.7939788763215567
0.09938344707795471,0.09774283648403481,0.8028737164380105
0.12275187690328275,0.5938219831014143,0.2834261399953029
0.10944297607696434,0.10945167232760954,0.781105351595426
0.0673609898893698,0.06736867903878403,0.8652703310718461
0.15432868810322584,0.1543294044236072,0.691341907473167
0.07272073184469864,0.0727212618362211,0.8545580063190802
0.04276493179359636,0.04249679759292456,0.914738270613479
0.09742612025158875,0.0974251557654165,0.8051487239829949
0.1487382141232621,0.1487385703735631,0.7025232155031749
0.12279361834326,0.12268253132805856,0.7545238503286815
0.05113005285243386,0.0511382181382568,0.8977317290093094
0.07754092548276525,0.07754285078125445,0.8449162237359804
0.02416936969972505,0.024182388406065538,0.9516482418942095
0.0832083926927546,0.08321168432331982,0.8335799229839255
0.13010782181664904,0.13010775426087154,0.7397844239224793
0.06558502099470272,0.06557680193635299,0.8688381770689442
0.06650828561529805,0.06652935514288379,0.8669623592418182
0.11189672923024063,0.1118979667891304,0.776205303980629
0.10113423329556319,0.10113649419579238,0.7977292725086444
0.08056263503429696,0.08056478667435986,0.8388725782913431
0.0823736664830954,0.08237347183990366,0.835252861677001
0.09795576248522758,0.0979612087588428,0.8040830287559297
0.037902926623355856,0.0378276602623749,0.9242694131142692
0.04330304078233234,0.043330355177751544,0.9133666040399162
0.028096452781781165,0.028113546065051048,0.9437900011531678
0.07298651615586087,0.0729863265016211,0.854027157342518
0.11518714684548405,0.11519130909183306,0.7696215440626829
0.07980111025698187,0.0798025555340239,0.8403963342089943
0.0620987222352355,0.06209710969474367,0.8758041680700208
0.04499349603169303,0.044993313250504,0.910013190717803
0.06874221904298361,0.06875065088141047,0.862507130075606
0.08766727454222986,0.08766791879653853,0.8246648066612317
0.08790788797372677,0.08793250692550326,0.82415960510077
0.05071707377574367,0.05072167649411615,0.8985612497301402
0.046328805880344964,0.04606495594111315,0.9076062381785418
0.032958136254189974,0.6786074378145641,0.2884344259312459
0.08764270722645696,0.08764388982086513,0.8247134029526779
0.036607363506236244,0.03660722398841851,0.9267854125053452
0.09034081461802829,0.090343113963476,0.8193160714184957
0.11205778946892528,0.11206218629168807,0.7758800242393865
0.09761466813850517,0.09761548213387368,0.8047698497276212
0.13203074207754587,0.13205185913320516,0.7359173987892489
0.12467861288948247,0.12468027511176978,0.7506411119987477
0.10169492986809302,0.10166548078389138,0.7966395893480156
0.03443919726223961,0.03443612512491647,0.931124677612844
0.10633395865883764,0.1063388508312368,0.7873271905099256
0.051590275662907734,0.051592901554795435,0.8968168227822969
0.07930169984920943,0.07887398079510374,0.8418243193556869
0.03680173305362265,0.036849025072803,0.9263492418735744
0.1038801299913551,0.10391029373561111,0.7922095762730338
0.15431828131161965,0.6098167132889482,0.23586500539943214
0.15242959902735284,0.1524290380723477,0.6951413629002995
0.11990096683382365,0.11990361671672745,0.7601954164494489
0.059594746832615224,0.05960184270433572,0.8808034104630491
0.03964684506806668,0.03964838720422044,0.9207047677277129
0.06343323176198386,0.058623578673504574,0.8779431895645116
0.042399120770799686,0.04243302626301279,0.9151678529661875
0.0957164123158697,0.09571639276778211,0.8085671949163482
0.09264639343991225,0.09259099894708651,0.8147626076130013
0.10254768930643017,0.10253443812517597,0.794917872568394
0.02858988612055806,0.028588036103598308,0.9428220777758436
0.03568124649347566,0.035786767995162116,0.9285319855113623
0.06356693954047472,0.06356687215160282,0.8728661883079224
0.10613014730327629,0.10613466550368451,0.7877351871930391
0.08002479825407952,0.07995837513673314,0.8400168266091873
0.1529318151743001,0.15292402366508137,0.6941441611606185
0.08738662133859051,0.08738657222945447,0.825226806431955
0.0656747931329352,0.06567843140683806,0.8686467754602268
0.05676510691731966,0.05676637806607695,0.8864685150166033
0.1487382141232621,0.1487385703735631,0.7025232155031749
0.09495897666786252,0.09500867323884099,0.8100323500932964
0.08600766801076469,0.0860128280688834,0.8279795039203519
0.06980992489744652,0.06981078411808839,0.860379290984465
0.04910539771326604,0.04902715613069892,0.9018674461560351
0.14414514101137937,0.1441446579380161,0.7117102010506046
0.09726632706152326,0.09726681132104185,0.8054668616174349
0.027873880454797436,0.02798846759992254,0.94413765194528
0.03262145526786934,0.03237681143109168,0.935001733301039
0.05468479752444771,0.05470410129910743,0.8906111011764448
0.03663626848262358,0.03653225160631005,0.9268314799110664
0.08267467752879006,0.08267781015452304,0.8346475123166868
0.06418810790978113,0.06420687631351348,0.8716050157767053
0.0351170472275123,0.035098433380665935,0.9297845193918218
0.15049847219543128,0.15049816234832933,0.6990033654562393
0.02712940566751328,0.027207879886109412,0.9456627144463773
0.062392928279953075,0.06239339204554036,0.8752136796745066
0.04153162741806291,0.041526351341755474,0.9169420212401815
0.11895240030881296,0.11895316287635857,0.7620944368148285
0.03200796041350243,0.032013299923672675,0.9359787396628249
0.0786152872404763,0.0787969039564614,0.8425878088030623
0.06238014709218938,0.062382170360298334,0.8752376825475123
0.10173042043030663,0.10173026055940643,0.796539319010287
0.07189054889223355,0.07189296027662696,0.8562164908311395
0.0338786315916025,0.033910282720849595,0.9322110856875478
0.1559271554823449,0.1559282515620939,0.6881445929555614
0.04929449210034086,0.04929610105894014,0.901409406840719
0.03296111323759589,0.03296583621087159,0.9340730505515326
0.04860795434319592,0.04860993045770158,0.9027821151991025
0.12044991600494566,0.12045067122675107,0.7590994127683034
0.0915331236629123,0.09153351603230946,0.8169333603047783
0.03727125729275091,0.03742127624910883,0.9253074664581403
0.07953432584166129,0.0795775177950711,0.8408881563632676
0.10841289024537723,0.10839113922846667,0.7831959705261561
0.06125467992296703,0.06127308918482945,0.8774722308922035
0.05705674082129221,0.057079717275446765,0.885863541903261
0.08476217491340578,0.08475750658659595,0.8304803184999983
0.0806410583807553,0.0806063490939599,0.8387525925252849
0.08089711098355777,0.08096632251648063,0.8381365664999616
0.08060882993652085,0.08061005211289415,0.838781117950585
0.15408094828048166,0.15408123624731473,0.6918378154722036
0.10204740246986972,0.10204607492475075,0.7959065226053795
0.13112742969954383,0.13113942165793263,0.7377331486425236
0.08601733208784261,0.08601897560683884,0.8279636923053185
0.07757060902749441,0.07756260036518162,0.8448667906073238
0.08090303629578655,0.08092051183290279,0.8381764518713107
0.1291366597241629,0.12913614398483642,0.7417271962910007
0.15750477831158696,0.15750766805452382,0.6849875536338891
0.10355982689726849,0.10356267468231382,0.7928774984204177
0.1528027033703447,0.15281266384951495,0.6943846327801404
0.09297633346276717,0.09297979871199995,0.8140438678252329
0.07069045424334325,0.07066819166117869,0.8586413540954781
0.034785488334336846,0.03477428070394121,0.9304402309617219
0.1517226237488948,0.15172076191715844,0.6965566143339468
0.04682461949023711,0.0476732191564851,0.9055021613532778
0.09826872164656289,0.09827433545843381,0.8034569428950032
0.48978105601181965,0.1381333391282024,0.372085604859978
0.06451166483086106,0.06451563587410088,0.870972699295038
0.07276302509826355,0.07276456831584775,0.8544724065858886
0.05001283585622122,0.050015687326233016,0.8999714768175457
0.1550637883078119,0.15506429614000333,0.6898719155521846
0.05354745283548724,0.05549040957341749,0.8909621375910953
0.08143723413715269,0.08148968799838498,0.8370730778644623
0.022645183125125673,0.022639834813259967,0.9547149820616143
0.059615698667598443,0.05962008843639372,0.8807642128960078
0.03961161482027322,0.03961981848106295,0.9207685666986638
0.10137845075622288,0.10137751252181092,0.7972440367219661
0.10396407299791657,0.10396825385560024,0.7920676731464831
0.10994931556327879,0.10994904847308562,0.7801016359636356
0.08484253686121403,0.0848439237534771,0.8303135393853088
0.09566717149120359,0.09565692550702179,0.8086759030017747
0.03407790106826761,0.03409982145981012,0.9318222774719223
0.06687854355934046,0.06688218093211146,0.8662392755085481
0.07373881263869918,0.0737599064700185,0.8525012808912823
0.04027293263640753,0.04035797115994315,0.9193690962036493
0.13160988077812028,0.1316083432498122,0.7367817759720676
0.09535116372395282,0.09535712967060567,0.8092917066054415
0.041786892281106595,0.04178891603000916,0.9164241916888843
0.09387518613235324,0.09387914434283418,0.8122456695248126
0.12970858562922827,0.1297082005896716,0.7405832137811003
0.04460759831467848,0.04465437820009225,0.9107380234852293
0.1346329736496324,0.1346362572282569,0.7307307691221108
0.1020300814758628,0.10203076461010384,0.7959391539140334
0.091304708457038,0.09130885212785152,0.8173864394151106
0.09237039680910578,0.09237074153179274,0.8152588616591016
0.06518652276997662,0.06518745660786412,0.8696260206221593
0.08304954475906137,0.08306847508595937,0.8338819801549793
0.12605743284236362,0.12605862046562963,0.7478839466920066
0.09075809522427697,0.09073355597527663,0.8185083488004464
0.1178055195602964,0.11780496028076264,0.7643895201589409
0.10275154127930264,0.10275227654864608,0.7944961821720512
0.030785673913505045,0.030832930886181758,0.9383813952003133
0.05755854328363335,0.057560215607888834,0.8848812411084778
0.08080316935222863,0.08080129791930005,0.8383955327284713
0.05554116265633497,0.05554170313538974,0.8889171342082752
0.08170577290946558,0.08115185513393482,0.8371423719565996
0.047341601888856284,0.047323830764016424,0.9053345673471273
0.07590595120298006,0.07593786272578787,0.848156186071232
0.09747527282848796,0.09748056651882324,0.8050441606526888
0.08441572775631546,0.08441636355244114,0.8311679086912435
0.16667157698466745,0.16667129050105126,0.6666571325142813
0.8489835437883005,0.0703545994643384,0.08066185674736097
0.15507053003594,0.15507129963815772,0.6898581703259022
0.042851335833787446,0.04285533443455964,0.9142933297316529
0.1492245220090714,0.14922502934623025,0.7015504486446984
0.1529318151743001,0.15292402366508137,0.6941441611606185
0.07816565347250576,0.07817410085875835,0.8436602456687359
0.11102106568228123,0.11102099908145105,0.7779579352362677
0.08504630338329347,0.08504555431507765,0.8299081423016289
0.03641996683952962,0.036398963301221575,0.9271810698592488
0.09278812300337108,0.09278779220977437,0.8144240847868546
0.08185559337611152,0.08187796591788629,0.8362664407060021
0.09101785755545289,0.09101807035339059,0.8179640720911566
0.10404580648918035,0.10405070890040731,0.7919034846104124
0.10025941844735374,0.1002717895599925,0.7994687919926539
0.0417335781980581,0.041462051694372073,0.9168043701075698
0.04509452216411461,0.04509882266116678,0.9098066551747186
0.08242485880079438,0.08242564472299517,0.8351494964762103
0.059024940853182155,0.059046872167206055,0.8819281869796117
0.03978012049190114,0.03977820357155563,0.9204416759365431
0.10091026508406314,0.10091289029465358,0.7981768446212832
0.11305867714573509,0.1130749233392041,0.7738663995150609
0.0828744525024448,0.0820104590077678,0.8351150884897874
0.05983562078900876,0.059851487645485646,0.8803128915655056
0.08577013470707635,0.08577823654101963,0.828451628751904
0.038536288632614,0.039047077469095914,0.9224166338982902
0.11987944642906204,0.11988033552705535,0.7602402180438825
0.09020959908072758,0.09020937063078104,0.8195810302884914
0.11214906706718471,0.112159060230224,0.7756918727025913
0.09605626968524195,0.09605691925830827,0.8078868110564498
0.07751412248015314,0.07751698998225426,0.8449688875375925
0.06282081051242183,0.06282720195651219,0.8743519875310659
0.06629896154234317,0.06630076685765372,0.8674002716000031
0.05703430716828097,0.05705721256938438,0.8859084802623346
0.10930564502297924,0.10930802241776894,0.7813863325592517
0.0570468748472283,0.05705938738329814,0.8858937377694734
0.12146467033308317,0.12146625051867262,0.7570690791482443
0.06801463628785383,0.06801596177912397,0.8639694019330222
0.12295774415430542,0.12296047899212373,0.7540817768535709
0.08738252688319129,0.08738279615791253,0.8252346769588962
0.03698201176141747,0.03698542205135271,0.9260325661872297
0.07853718812732148,0.07853850940223223,0.8429243024704463
0.13334041873527422,0.1333413281405996,0.7333182531241261
0.052400320915336085,0.05236949326152832,0.8952301858231356
0.15560424545794446,0.15560540771389963,0.6887903468281559
0.05745990004150026,0.05759626129558882,0.8849438386629109
0.044777870234383496,0.04478290145450077,0.9104392283111157
0.05324032556773532,0.053229615940991015,0.8935300584912736
0.043692759609640065,0.044208540208920954,0.912098700181439
0.030671059337448302,0.030677421904297834,0.9386515187582539
0.11865939862259627,0.11866022747940592,0.7626803738979978
0.07256705932980938,0.07256796430042271,0.854864976369768
0.14680769422997403,0.14680711282797124,0.7063851929420547
0.07985390642429945,0.07986797090721034,0.8402781226684901
0.10203785279152992,0.1020364928196427,0.7959256543888273
0.08237879823931882,0.0823806884248719,0.8352405133358094
0.05186133548011318,0.05185003204417656,0.8962886324757103
0.09591920623473836,0.09592586620771885,0.8081549275575427
0.07055018659625312,0.0705528875165933,0.8588969258871536
0.08165396711982505,0.08165805240294811,0.8366879804772269
0.07627485824955738,0.07627278650876335,0.8474523552416793
0.0909346119526476,0.09094078986402573,0.8181245981833267
