P(topic 1),P(topic 2),P(topic 3)
0.7609221755821713,0.11953979121316219,0.11953803320466648
0.76654913390251,0.11673342066525985,0.11671744543223007
0.8249937444202601,0.08751304058791974,0.08749321499182018
0.741480894676706,0.12926001895602898,0.12925908636726507
0.8909716395313524,0.05751279485759545,0.05151556561105213
0.723858496941291,0.1380723870901346,0.13806911596857444
0.849020261606271,0.07538077585083829,0.07559896254289088
0.2215647008942604,0.15675169172679465,0.621683607378945
0.7324480497454027,0.13394382253354215,0.1336081277210553
0.6899546069127555,0.1550580693737019,0.15498732371354265
0.8926659652948833,0.054079508060763996,0.05325452664435282
0.884895192841516,0.05757938423628001,0.0575254229222041
0.8400866268147661,0.0799602546453093,0.07995311853992462
0.8360569857954445,0.08202303456579577,0.08191997963875973
0.9370557178175348,0.03147490530307781,0.03146937687938729
0.8843091795843752,0.05784806441327686,0.05784275600234793
0.8795964486903103,0.06020123783381016,0.06020231347587959
0.817494874690209,0.09124973688822959,0.09125538842156145
0.5315410809069325,0.3545807416937252,0.11387817739934229
0.9204891098056638,0.039548315554234555,0.039962574640101584
0.9348169071486123,0.0325955741990356,0.03258751865235211
0.755490760341895,0.12225886523958196,0.1222503744185231
0.93360555121121,0.03319857340520415,0.03319587538358585
0.851744230581129,0.0741308005005687,0.07412496891830223
0.9024738117838529,0.04876034129915533,0.04876584691699181
0.8829502878660722,0.058528579142935654,0.058521132990992125
0.9001557350347029,0.04991893243715351,0.049925332528143636
0.8587712077733962,0.07061822885924579,0.07061056336735794
0.9463521015935763,0.0267244762474347,0.02692342215898909
0.8290606057830223,0.08548088074041106,0.08545851347656674
0.7638056451281422,0.11809666882993627,0.11809768604192146
0.865296177776108,0.06735851260837744,0.06734530961551456
0.8773466339412367,0.06134259144946921,0.0613107746092941
0.7878845130397868,0.10625755430806033,0.10585793265215282
0.7750225838987959,0.11249199711733715,0.11248541898386694
0.8239324665465331,0.08803409339028477,0.08803344006318224
0.8269148367683323,0.08654269873611714,0.08654246449555059
0.824087906017377,0.0879639894467829,0.08794810453584007
0.8994504446314996,0.0502813363750451,0.05026821899345531
0.7053079115959695,0.14734556867041218,0.14734651973361826
0.7599343642334051,0.12003271107626279,0.12003292469033222
0.8060515022014756,0.09692001146109186,0.09702848633743254
0.8468014353198849,0.07660232506444445,0.07659623961567069
0.9326441020518128,0.033778829236418124,0.03357706871176912
0.9306456017637478,0.03469248476304589,0.03466191347320636
0.8239218001882439,0.08804483019222649,0.08803336961952969
0.8372981563741542,0.08171581479941664,0.08098602882642915
0.7300614184105898,0.13497307891251503,0.13496550267689528
0.7839671373622898,0.1080234741035772,0.10800938853413299
0.8822569600542639,0.058873939123671594,0.05886910082206443
0.9102462924264425,0.0448799147545396,0.04487379281901784
0.8190288553421422,0.09047750293442884,0.09049364172342904
0.9044571859287894,0.047789101034307994,0.047753713036902574
0.7926281716428333,0.10369366313978409,0.1036781652173826
0.8340401575720863,0.08297999791948632,0.08297984450842753
0.762337841301396,0.11883201360298047,0.11883014509562347
0.7881493421501042,0.10592997609714579,0.10592068175274993
0.6895691188023074,0.15523024441797087,0.15520063677972176
0.7268978552954375,0.13655925497491977,0.13654288972964265
0.8594630968665228,0.07027054360235958,0.07026635953111754
0.8832402545690411,0.05841662261817325,0.05834312281278564
0.729649063295256,0.1351774365334937,0.13517350017125035
0.7314453896888462,0.13427841997478146,0.13427619033637245
0.9276876406033369,0.03616911289749119,0.036143246499171916
0.8426606050923682,0.0786740698307185,0.07866532507691336
0.7747060931156532,0.1126525384550492,0.1126413684292977
0.8845342211248,0.05773619032416698,0.057729588551033086
0.8885241986590463,0.05574220575567593,0.05573359558527776
0.9376985848737294,0.031152698702112562,0.0311487164241581
0.8759965890915623,0.0620023398426778,0.062001071065759895
0.9154767245950949,0.042266945287741546,0.04225633011716355
0.8097981633709321,0.09510170418252928,0.09510013244653853
0.8437786561201561,0.07807643096203418,0.07814491291780963
0.8538260926558855,0.07308930581235139,0.07308460153176301
0.8925547596485245,0.05372452177938583,0.0537207185720897
0.8395629956161824,0.0802228961976935,0.08021410818612401
0.8195559481637643,0.09022838124013696,0.09021567059609872
0.8386070721886449,0.0806996182683513,0.08069330954300377
0.9074926784548172,0.04618667000579992,0.04632065153938296
0.9222745318703681,0.03887032051598148,0.0388551476136504
0.8559936541230581,0.07173067566233082,0.07227567021461118
0.9137896355543786,0.04386262924848089,0.042347735197140544
0.8015592014904988,0.099218496811183,0.0992223016983183
0.9213238489239569,0.03934490234371767,0.03933124873232545
0.8884714339589246,0.055765830288836096,0.05576273575223941
0.7871255598480915,0.10643996430482859,0.10643447584707995
0.8072516714772909,0.09637757911535237,0.09637074940735661
0.8766316943588456,0.0613778854678056,0.06199042017334881
0.6971223924782967,0.1514391508633249,0.1514384566583784
0.8831386973094781,0.05843414995875617,0.058427152731765616
0.7201011223136533,0.06239983196718296,0.21749904571916384
0.8359432218923619,0.08203047403052795,0.08202630407711028
0.7778954868542414,0.11105457428922542,0.11104993885653315
0.7725943118786153,0.11370841221744439,0.11369727590394041
0.9322205350537477,0.03404361182479101,0.033735853121461254
0.8359432218923619,0.08203047403052795,0.08202630407711028
0.9013576076061389,0.04932672474552544,0.04931566764833571
0.8721221286031967,0.06394542273005721,0.06393244866674597
0.9128891957154839,0.04356076442404565,0.0435500398604704
0.8293589783038435,0.08536010936477545,0.08528091233138099
0.7965456675664753,0.1017268585653071,0.10172747386821752
0.8084763852682607,0.09576195861210106,0.09576165611963827
0.7890011009162478,0.1055004501298186,0.10549844895393351
0.8447232509154927,0.07739370967555631,0.07788303940895087
0.8985462654039261,0.0507619995685194,0.05069173502755443
0.6666567260295031,0.16667114276923312,0.1666721312012637
0.84960215982327,0.07520594154761885,0.07519189862911109
0.8401008545509943,0.07995504764339745,0.07994409780560821
0.7354801551760539,0.13226320503488048,0.13225663978906557
0.849653204231403,0.07516809765016406,0.07517869811843274
0.8235204929412518,0.0882504132030007,0.08822909385574738
0.28454400967195864,0.5933131711130448,0.12214281921499652
0.8354161137383754,0.08229619159873056,0.08228769466289416
0.8005840670102504,0.09971169046619745,0.09970424252355217
0.8364988305246609,0.0816330052804387,0.08186816419490028
0.3345706002588994,0.07813246557395093,0.5872969341671496
0.8153016968656249,0.09235049316698768,0.09234780996738745
0.25819301545429585,0.15814186936406185,0.5836651151816423
0.9224979876693044,0.038512200076466364,0.038989812254229345
0.9393867989509803,0.030543306191628244,0.030069894857391383
0.8219264992082294,0.08903784195827937,0.0890356588334912
0.89402586849411,0.05299063343970385,0.05298349806618613
0.7820962099682155,0.10895225826372655,0.10895153176805793
0.8210503335980386,0.08947395968573468,0.08947570671622672
0.9200417221599295,0.03997984266502801,0.03997843517504245
0.3527834726441623,0.1401084887719065,0.5071080385839314
0.7703927767443416,0.11480729282479098,0.11479993043086738
0.8882568927451949,0.055877444754878366,0.05586566249992671
0.6913147380820375,0.15434726247643465,0.15433799944152773
0.8668675872394732,0.06658237057222426,0.06655004218830245
0.8179364097798462,0.09103259166884074,0.09103099855131305
0.7113451736311178,0.14432709846552486,0.14432772790335732
0.7995780850299125,0.10021896365074849,0.10020295131933912
0.9323901842699689,0.03380956915846648,0.03380024657156451
0.8165372121670845,0.09173237991871155,0.09173040791420398
0.8554768709056163,0.07236263097165863,0.07216049812272517
0.7697655621848751,0.11511976508217679,0.11511467273294804
0.781065878501201,0.1094689836263564,0.10946513787244266
0.8040453631158759,0.09798097362742961,0.09797366325669452
0.9157796121282985,0.042115885569925245,0.042104502301776134
0.9162257052247518,0.04190721882964104,0.04186707594560705
0.9072046296700766,0.04640281156521001,0.04639255876471335
0.7314115845050876,0.1342962173611665,0.13429219813374588
0.8709145115134275,0.06455057895994318,0.0645349095266293
0.36601138125505744,0.5340438091429486,0.09994480960199391
0.8102331471314542,0.0948942002336518,0.09487265263489396
0.8170525232331832,0.09147660570672413,0.09147087106009263
0.8207365340829846,0.08963325465438526,0.08963021126263004
0.8446003922999314,0.07769865570826909,0.07770095199179965
0.9173423581743445,0.041334451670197545,0.041323190155457996
0.8580394368690452,0.07098505354808403,0.07097550958287083
0.7814359459517308,0.10928473302665415,0.1092793210216151
0.7749578529760751,0.11252142073991102,0.11252072628401386
0.924787426001813,0.03761434888320951,0.03759822511497744
0.8077002330902419,0.09615175381608032,0.09614801309367778
0.8069880815180095,0.09650631381566045,0.09650560466633001
0.8671297589295699,0.06642997257619548,0.0664402684942346
0.8075381569991252,0.09623783775941469,0.09622400524146017
0.8972244710044897,0.051396490121953235,0.05137903887355715
0.9012850014327256,0.04936087676891311,0.04935412179836128
0.8077215815759236,0.09613971323708465,0.0961387051869917
0.8906317330299763,0.05468605629946087,0.05468221067056288
0.691508093501048,0.15424935496299003,0.15424255153596195
0.7375203505468759,0.13123948641413036,0.1312401630389936
0.9217936085669315,0.03911523262632689,0.03909115880674174
0.797817460605616,0.10109869865503142,0.10108384073935262
0.7630233349303452,0.11848780904109314,0.11848885602856157
0.7822541352589907,0.10887894695235133,0.10886691778865804
0.8365496315824652,0.08172708341685583,0.08172328500067903
0.8677400803907326,0.06613318707501709,0.06612673253425033
0.9498893996510033,0.02502937517632006,0.02508122517267655
0.9384117421976848,0.03080850820915733,0.030779749593157803
0.873658569077102,0.06317485082622701,0.0631665800966708
0.8487708844949371,0.07561910574403795,0.07561000976102486
0.6877244222500277,0.15613908780925298,0.15613648994071927
0.8598767658221779,0.06623801333704187,0.07388522084078021
0.8598797552730644,0.07006127972034144,0.07005896500659425
0.8519382375718723,0.07403418083491989,0.07402758159320781
0.21481430149234457,0.1585028923118779,0.6266828061957775
0.7874606803969056,0.10628010101230924,0.1062592185907852
0.7782211934049681,0.1108904372621854,0.11088836933284649
0.9141274607767179,0.04287568138133871,0.04299685784194342
0.8636370638652121,0.06818829691485077,0.06817463921993717
0.8480040612394303,0.07572588901336073,0.07627004974720888
0.8189096978280839,0.0904304690265266,0.09065983314538946
0.8451142298212052,0.0774443389029474,0.07744143127584746
0.8276303601782341,0.08618731099852872,0.08618232882323712
0.6666567260295031,0.16667114276923312,0.1666721312012637
0.7813195481480266,0.0659191540194106,0.15276129783256268
0.7937596332228385,0.10311939960358738,0.10312096717357415
0.881907223257831,0.05904782415481411,0.05904495258735486
0.3231658507349242,0.14211111974143106,0.5347230295236448
0.81542008476798,0.09229094834736193,0.09228896688465817
0.21846848848450073,0.6226504019891695,0.15888110952632986
0.8663355485585784,0.06622905186376524,0.06743539957765629
0.9207975082712853,0.03966602103703061,0.03953647069168417
0.7848813046506146,0.10756333658402133,0.1075553587653641
0.7722475172870115,0.11387676410638344,0.11387571860660517
0.8689264802466943,0.06554095926443933,0.06553256048886646
0.8980043371422525,0.05100041670526694,0.0509952461524806
0.9462716096635381,0.026870770084103806,0.026857620252358144
0.8804896401878045,0.05975888321055466,0.05975147660164078
0.9346201990567347,0.032713633083345746,0.03266616785991948
0.9148106098242039,0.04272937891430448,0.04246001126149163
0.6844315572506896,0.15778795587517494,0.15778048687413557
0.8918443403007439,0.05407632371352004,0.054079335985735943
0.8753161270178316,0.062242082664267985,0.06244179031790049
0.849296327481292,0.0755640437224894,0.07513962879621865
0.803141023620116,0.09819715203413985,0.09866182434574408
0.7735267874859919,0.11324172374478586,0.11323148876922227
0.3981580419574059,0.08543483875944595,0.5164071192831481
0.6666567260295031,0.16667114276923312,0.1666721312012637
0.7973554536518401,0.10132259294281476,0.10132195340534506
0.8602506159271753,0.06988198384318016,0.06986740022964458
0.9043043326396748,0.04785111994901074,0.047844547411314456
0.761977466767067,0.11901122638794696,0.11901130684498598
0.7632604144018778,0.11837125719573739,0.11836832840238477
0.7811935870049574,0.10940352794100824,0.10940288505403428
0.8333110688339831,0.0833491951020725,0.08333973606394425
0.8343646829344555,0.08282120981938575,0.0828141072461586
0.7770460673040837,0.11147849658306544,0.11147543611285096
0.7337472964087731,0.13311423448434348,0.13313846910688348
0.8751713930644667,0.06242143784561051,0.06240716908992282
0.7333464656752313,0.1333268337223739,0.13332670060239468
0.8886811941624043,0.0556744706816101,0.05564433515598557
0.8087095054518494,0.09564551009169844,0.09564498445645218
0.6948070848117857,0.1525961417648436,0.1525967734233707
0.6999547381265613,0.15002389580161707,0.15002136607182154
0.8161679254332553,0.09191789355599889,0.0919141810107457
0.4239939391050784,0.46331926337681906,0.11268679751810254
0.8431286721880737,0.07844653803865027,0.07842478977327601
0.8349432104927443,0.08252947601283209,0.08252731349442345
0.7956531336907915,0.1021736815418319,0.10217318476737662
0.777761687328516,0.11112204086905296,0.11111627180243097
0.7818353084912036,0.10908251702478064,0.10908217448401583
0.810067848859496,0.09497065255092406,0.09496149858957993
0.9369974551353689,0.031548040452202476,0.031454504412428606
0.7927860639064732,0.1036092118703302,0.10360472422319651
0.868345310411718,0.06583097008494411,0.06582371950333796
0.8467173475867099,0.07665818353193966,0.07662446888135044
0.9275712922245511,0.036218582177512774,0.03621012559793611
0.7969552022055986,0.10152557670318016,0.10151922109122116
0.8825003075042134,0.05877389004037617,0.058725802455410446
0.7557354036357482,0.12213265149663008,0.1221319448676217
0.829086736364791,0.0854599236187461,0.08545334001646279
0.8542161267936812,0.07289296423838801,0.07289090896793067
