P(topic 1),P(topic 2),P(topic 3)
0.1341828056189828,0.7316345849482707,0.1341826094327465
0.12619990723124458,0.7476003749678196,0.12619971780093575
0.14693928966796727,0.7061213637898374,0.14693934654219531
0.05351618823588328,0.8929656051426058,0.0535182066215109
0.06891889253242829,0.8621626555464871,0.06891845192108455
0.027577745876166182,0.9448418652483573,0.02758038887547647
0.05977762374967722,0.8804440556241063,0.05977832062621635
0.13531884370081249,0.7293628474713381,0.13531830882784937
0.08779204096854289,0.8243942814893511,0.08781367754210598
0.05126474248788733,0.897478750690198,0.05125650682191463
0.1078440652651602,0.7843132956279429,0.1078426391068968
0.08443181053217942,0.831416741254666,0.08415144821315453
0.0875782974591351,0.8272224449185632,0.08519925762230156
0.050991674896464355,0.8980161182433062,0.05099220686022953
0.04352999443086242,0.9129300821538798,0.04353992341525779
0.04983966610918145,0.9003213476245882,0.04983898626623041
0.08346625281058519,0.8330669317072389,0.08346681548217594
0.1324076119275221,0.7351857562603364,0.13240663181214132
0.11002932575476448,0.7799420306510225,0.11002864359421291
0.03248330039477193,0.9350322374986153,0.03248446210661281
0.1499113735454902,0.7001780678554255,0.14991055859908428
0.07837737419462194,0.8432475757497462,0.07837505005563196
0.15140259331704703,0.6971948827690607,0.15140252391389214
0.14849637580502426,0.7030076705244447,0.1484959536705311
0.04263714779942084,0.9150849832565656,0.042277868944013496
0.07207233239583477,0.855850672345488,0.07207699525867732
0.10149418910698915,0.7970101447976042,0.10149566609540661
0.04234063134929266,0.9153239081219459,0.04233546052876152
0.11040547363183939,0.7791869628219603,0.11040756354620022
0.15512324771665206,0.6897416107877371,0.15513514149561078
0.062158745895119244,0.8756934556054192,0.06214779849946163
0.16667136281500985,0.6666577442190097,0.16667089296598042
0.10669320249246897,0.7866139246421582,0.10669287286537278
0.11290539944662221,0.7741895590491121,0.1129050415042657
0.052034462010853565,0.895923690367648,0.05204184762149849
0.09387589864607458,0.8062467004776545,0.0998774008762709
0.07801968645346298,0.8439158273550456,0.07806448619149153
0.09237907155299228,0.8152430485006098,0.09237787994639793
0.10276609690568193,0.7944355523314219,0.10279835076289615
0.03277103913035524,0.9344578423170881,0.032771118552556766
0.08091458972814713,0.8381701790287098,0.08091523124314305
0.04801877451135658,0.9039609917662917,0.048020233722351806
0.06592454598855538,0.8681537489539429,0.06592170505750167
0.09416400192660201,0.8115170385593866,0.0943189595140114
0.08270896670375633,0.8345670962414117,0.08272393705483191
0.1534170543983792,0.6931642628851955,0.15341868271642536
0.10554559819445565,0.42665200865773945,0.4678023931478049
0.08443192904705282,0.8311414732145733,0.08442659773837394
0.042243187502335196,0.9155035765566182,0.04225323594104669
0.08069600602670643,0.8386094961215317,0.08069449785176191
0.08638095530727957,0.8272108206659848,0.08640822402673558
0.07452409508689194,0.8509611353189891,0.07451476959411898
0.11453025983478911,0.7709493031770118,0.11452043698819889
0.03918685761139475,0.9216266084607863,0.039186533927818894
0.1207893078819834,0.7584230309901687,0.12078766112784783
0.07569362380116053,0.8486128993295095,0.07569347686933005
0.09421338642709218,0.81157321879227,0.09421339478063781
0.06059809148306807,0.878769410636307,0.06063249788062486
0.13410462129639042,0.7317908629552213,0.1341045157483882
0.1032495990994578,0.7934188957701256,0.10333150513041656
0.18601366727946866,0.7386522683963664,0.0753340643241649
0.05980672427148921,0.8803872877897424,0.0598059879387685
0.062273606733941125,0.8753600459656684,0.06236634730039046
0.07186995868774758,0.8562232684265045,0.07190677288574801
0.15194747121645588,0.6961073732154969,0.15194515556804736
0.05055388549720646,0.8988924822524433,0.050553632250350256
0.09298195832747906,0.8140357462692646,0.0929822954032564
0.031421112817703094,0.9370853432875738,0.031493543894723204
0.07750174821452245,0.8449945472319799,0.07750370455349763
0.08702813728865401,0.8259444197635001,0.08702744294784581
0.07200778698032873,0.8591954660767743,0.06879674694289699
0.0403607752508685,0.9198824291591055,0.03975679559002588
0.06713043735184109,0.8644511629768973,0.06841839967126168
0.15191313611964505,0.6961740830734984,0.15191278080685658
0.11573011603695328,0.7685395643072606,0.11573031965578622
0.10883886934202076,0.7823202057177288,0.10884092494025038
0.1473457170930142,0.7053090011797546,0.1473452817272313
0.10446223652316743,0.7910758373063314,0.10446192617050107
0.13584839235917007,0.7283016394579531,0.13584996818287673
0.5099521806786118,0.37476322411224705,0.11528459520914111
0.07769423926957916,0.8446113186644046,0.07769444206601614
0.030756986170015915,0.9384861561066469,0.030756857723337364
0.12315768288272803,0.7536851519863682,0.12315716513090375
0.13698277319911162,0.7260346210528638,0.1369826057480245
0.1553093474258285,0.6895827362802248,0.1551079162939466
0.1160075887202988,0.7680024683687562,0.11598994291094504
0.09473858166276536,0.8103559373994881,0.0949054809377465
0.04752913539798125,0.9046375309476703,0.04783333365434835
0.09276075075275424,0.8147024664051206,0.09253678284212516
0.12211936299534919,0.7557672190266226,0.12211341797802813
0.028882374288166146,0.9420619150012757,0.029055710710558225
0.1334874037600823,0.7330256439059716,0.13348695233394617
0.07532231913699701,0.8493556649758637,0.07532201588713937
0.05935329008091173,0.8811550988823313,0.05949161103675708
0.03560718977057312,0.9288586911507501,0.035534119078676714
0.07631446311368928,0.8494866881327564,0.07419884875355422
0.09881620908876229,0.8023693659115276,0.09881442499971008
0.10384821072068509,0.7923037649468636,0.10384802433245127
0.09357958490874017,0.8128409851154342,0.0935794299758256
0.09369639979271947,0.8126030368926741,0.09370056331460642
0.10465599723444381,0.7906883108644698,0.10465569190108638
0.1091774639330384,0.7816446125022661,0.10917792356469551
0.06677961818981608,0.8664420990440158,0.06677828276616812
0.06687933841813265,0.8661987523470694,0.06692190923479793
0.08524549608260369,0.8295093840467288,0.08524511987066762
0.08439503950467994,0.8312095216901931,0.08439543880512695
0.42251459171943445,0.49031557392297387,0.08716983435759167
0.11596419071976968,0.7680740862572022,0.115961723023028
0.06621937153789607,0.8675607646517676,0.06621986381033636
0.02367656096022786,0.9526339455855216,0.023689493454250626
0.09331958146226994,0.8141347854484312,0.09254563308929883
0.07940409086590043,0.8412403259179,0.07935558321619973
0.08557688481551638,0.8287213546860237,0.08570176049845997
0.06257727062133452,0.8748449525345098,0.06257777684415566
0.06252174395161027,0.8749565893168784,0.06252166673151148
0.12329811646969059,0.752238414409447,0.12446346912086233
0.6257203452912083,0.21551732623144362,0.15876232847734797
0.08803522000701453,0.8239279709034689,0.0880368090895165
0.16667136281500985,0.6666577442190097,0.16667089296598042
0.08618697385205723,0.8276269397886798,0.08618608635926289
0.05510522475030275,0.8897888196296341,0.0551059556200632
0.13364853710095237,0.7326902714122511,0.13366119148679667
0.11261990413386627,0.7747678915777511,0.11261220428838271
0.14991540592134978,0.7001688490185343,0.14991574506011587
0.15630561681122146,0.6873890854478274,0.15630529774095128
0.07151542911237009,0.8569749170062717,0.07150965388135834
0.09885467709653155,0.8022912007788613,0.09885412212460713
0.036882370365123936,0.9250825122469261,0.03803511738795005
0.05541886188920921,0.8891665192191304,0.0554146188916603
0.044715025540308324,0.9105690828208848,0.04471589163880685
0.030678377154766474,0.9395212597021221,0.029800363143111536
0.080059314173045,0.839882090233715,0.08005859559324015
0.03321985103492739,0.933559289528469,0.033220859436603606
0.04193734048116166,0.916121586133961,0.04194107338487734
0.10348348761271986,0.7927676515950287,0.10374886079225148
0.1499113735454902,0.7001780678554255,0.14991055859908428
0.061401535233474025,0.8771990135550091,0.06139945121151682
0.06889404717596234,0.8622106781606345,0.06889527466340313
0.06128443191900501,0.8774200287792905,0.06129553930170454
0.042702757777104174,0.914584429053613,0.04271281316928287
0.15755283052952654,0.6848944499644138,0.15755271950605956
0.0886278253211368,0.8236651742789116,0.0877070003999515
0.08463650955943636,0.8307510057642431,0.0846124846763206
0.10152903801470384,0.7969659144148289,0.1015050475704672
0.05849808833265287,0.8833907675220986,0.05811114414524857
0.07297132902294069,0.8540574050622342,0.07297126591482506
0.0450938790794456,0.9098102691691153,0.045095851751439084
0.11984768748833956,0.7603051725197515,0.1198471399919091
0.12130061431979844,0.1612127728280504,0.7174866128521512
0.6209017082577702,0.22024821821776866,0.15885007352446118
0.028478352217296932,0.9430367723019174,0.028484875480785654
0.12388250482054936,0.7522349709341128,0.12388252424533767
0.08084569923203797,0.8382487410601623,0.08090555970779974
0.10748990747594135,0.7850215653518433,0.10748852717221528
0.11027996026046832,0.7794402110131864,0.11027982872634537
0.09055897060803388,0.8188826399619885,0.09055838942997754
0.08036201885993134,0.8392759007301568,0.08036208040991202
0.07603937213997898,0.8479199620469744,0.07604066581304661
0.11320403620639721,0.7735911894853241,0.1132047743082786
0.0978598521008882,0.804274842329635,0.0978653055694768
0.07068240518731413,0.8586355280949326,0.07068206671775322
0.07086560164401419,0.8582260390759862,0.07090835927999957
0.062495760911406274,0.8751065170405785,0.062397722048015226
0.08081672675831705,0.838365130551956,0.08081814268972692
0.10431085853047707,0.7913760478183803,0.10431309365114268
0.031940807888935475,0.9361141126502964,0.03194507946076816
0.08529850315176805,0.8293601888965213,0.08534130795171067
0.06541951057819195,0.869160004169314,0.06542048525249397
0.08370529266949342,0.8326438139179733,0.08365089341253323
0.1473457170930142,0.7053090011797546,0.1473452817272313
0.0993216806382004,0.8013567009194595,0.09932161844234011
0.11018065464261312,0.7796422520900388,0.11017709326734797
0.13692112246109606,0.7261545652265943,0.13692431231230964
0.13178461425593185,0.7364313241760133,0.13178406156805486
0.13377107129044205,0.7324189177734359,0.13381001093612202
0.0435456718590013,0.9129161260842642,0.043538202056734615
0.07563878111529256,0.8487209045881,0.07564031429660747
0.07987591389764284,0.8402521243753043,0.07987196172705291
0.07102746094561678,0.8579449610148595,0.07102757803952366
0.059392362004549955,0.8812146619276633,0.059392976067786804
0.04756162877088162,0.9049055086629819,0.04753286256613638
0.06841774150387635,0.8631184388513716,0.06846381964475202
0.09948779136584324,0.8012955548334043,0.09921665380075245
0.08953680891372182,0.8209270983838892,0.08953609270238887
0.08483856954879898,0.8303268124695142,0.08483461798168682
0.029843993307176592,0.9402822551891584,0.029873751503665055
0.09290954669439183,0.8141809546641302,0.09290949864147793
0.047052230804226006,0.9058720613950066,0.047075707800767405
0.10264333979671772,0.7947136483165134,0.10264301188676885
0.0528119319107134,0.8943721885254718,0.052815879563814776
0.11885662029485819,0.762284085354568,0.11885929435057382
0.10488241546080589,0.7902393069229641,0.10487827761623014
0.08523947843854326,0.8295211710148372,0.08523935054661953
0.06557159956240732,0.8688545063296994,0.06557389410789324
0.07155473873233902,0.8569452735374616,0.07149998773019929
0.07029453123644241,0.859268245052677,0.07043722371088051
0.6228678820212615,0.31034381063360184,0.06678830734513666
0.040807368727018206,0.91841215107859,0.04078048019439193
0.1549869751084816,0.6899597043392969,0.15505332055222154
0.13972642075864436,0.7205473642625421,0.13972621497881366
0.13274471170978308,0.7345134296095829,0.13274185868063398
0.03767495519541962,0.9234756581713119,0.03884938663326851
0.08894239298822604,0.8221147631950037,0.08894284381677019
0.07739959631658415,0.8451819617737786,0.07741844190963727
0.13524520652433453,0.7295097849800177,0.13524500849564772
0.126128166396198,0.7477434277065437,0.12612840589725824
0.047486337695372895,0.9050396992442361,0.04747396306039098
0.038897136669838045,0.922210269456451,0.0388925938737109
0.15755283052952654,0.6848944499644138,0.15755271950605956
0.08770715405256022,0.824614907214097,0.08767793873334279
0.09120579524741865,0.8175884290824615,0.09120577567011975
0.10396459520325095,0.792067512346416,0.10396789245033292
0.15513801611667788,0.6897851705209411,0.15507681336238102
0.0759987300999812,0.8479982420729277,0.07600302782709119
0.060384572883280724,0.8825553849906679,0.05706004212605134
0.14432716111829824,0.7113464493447679,0.14432638953693397
0.15684085155108143,0.6863560586218053,0.1568030898271134
0.0287754304570415,0.9419976142973145,0.029226955245644108
0.5856129910662795,0.29292041538716834,0.12146659354655208
0.08815714621473972,0.8237376614309908,0.08810519235426943
0.07923234567245374,0.8415327869264247,0.0792348674011214
0.0927311062506964,0.814538558344895,0.09273033540440868
0.055695173275886696,0.8887711245035843,0.055533702220528995
0.0451302392928262,0.9097366083718016,0.04513315233537233
0.10185743972748638,0.7962831510685536,0.10185940920395997
0.0773955925564517,0.8452044769280572,0.07739993051549107
0.14849637580502426,0.7030076705244447,0.1484959536705311
0.09356266577243509,0.8128723361542262,0.09356499807333869
0.13242118483739374,0.7351575978660249,0.13242121729658146
0.08191832068722395,0.8361672984170352,0.08191438089574078
0.10216001339965797,0.7955196933612474,0.1023202932390947
0.07820650395478551,0.8435901529449782,0.07820334310023636
0.11925069935396738,0.7614960250620658,0.11925327558396691
0.09940631254911061,0.8011876401843191,0.09940604726657028
0.06640919421810822,0.8671852138484233,0.06640559193346837
0.12078706494277651,0.7584262524311864,0.12078668262603712
0.08224797375867952,0.8355057921306165,0.08224623411070396
0.07615055996467993,0.847719999572801,0.07612944046251906
0.0335930676817365,0.9328207013148216,0.033586231003441824
0.10690972978778489,0.7832521869982277,0.10983808321398736
0.04942909092651128,0.9013227732297799,0.04924813584370892
0.09419625680191648,0.8093761321947742,0.09642761100330925
0.12038614672429888,0.7592281137809422,0.12038573949475885
0.03844484514944384,0.9231073536539758,0.03844780119658033
0.07755207396340957,0.8448984351394386,0.0775494908971519
0.12028829011754999,0.7594234654189677,0.12028824446348227
